fpr	tpr	threshold	gene	shuffled	auroc
0.04310344827586207	0.06779661016949153	0.7274085275786168	TP53	True	0.569121371517631
0.04367816091954023	0.06779661016949153	0.726816438873045	TP53	True	0.569121371517631
0.044252873563218394	0.06779661016949153	0.7266460236518736	TP53	True	0.569121371517631
0.04482758620689655	0.06779661016949153	0.7259133955680083	TP53	True	0.569121371517631
0.045402298850574715	0.06779661016949153	0.7252831256514756	TP53	True	0.569121371517631
0.04597701149425287	0.06779661016949153	0.7251363412767201	TP53	True	0.569121371517631
0.04655172413793104	0.06779661016949153	0.724840500093668	TP53	True	0.569121371517631
0.047126436781609195	0.06779661016949153	0.7247378004919687	TP53	True	0.569121371517631
0.04770114942528736	0.06779661016949153	0.7241985824144093	TP53	True	0.569121371517631
0.04827586206896552	0.06779661016949153	0.7224775354010698	TP53	True	0.569121371517631
0.04885057471264368	0.06779661016949153	0.7195700213435978	TP53	True	0.569121371517631
0.04942528735632184	0.06779661016949153	0.7175923503124115	TP53	True	0.569121371517631
0.05	0.06779661016949153	0.7171664170047432	TP53	True	0.569121371517631
0.05	0.0847457627118644	0.7157064874626523	TP53	True	0.569121371517631
0.05057471264367816	0.0847457627118644	0.7155697106362557	TP53	True	0.569121371517631
0.051149425287356325	0.0847457627118644	0.715215532028861	TP53	True	0.569121371517631
0.05172413793103448	0.0847457627118644	0.7146545685380408	TP53	True	0.569121371517631
0.052298850574712646	0.0847457627118644	0.7138953674622931	TP53	True	0.569121371517631
0.052873563218390804	0.0847457627118644	0.7137810582208073	TP53	True	0.569121371517631
0.05344827586206897	0.0847457627118644	0.7137456148622343	TP53	True	0.569121371517631
0.054022988505747126	0.0847457627118644	0.7132381417065484	TP53	True	0.569121371517631
0.05459770114942529	0.0847457627118644	0.712573611080251	TP53	True	0.569121371517631
0.05517241379310345	0.0847457627118644	0.7117555546457351	TP53	True	0.569121371517631
0.05574712643678161	0.0847457627118644	0.7117333820377136	TP53	True	0.569121371517631
0.05632183908045977	0.0847457627118644	0.7115030948830633	TP53	True	0.569121371517631
0.056896551724137934	0.0847457627118644	0.7107077367545297	TP53	True	0.569121371517631
0.05747126436781609	0.0847457627118644	0.7097874880661827	TP53	True	0.569121371517631
0.058045977011494256	0.0847457627118644	0.7095177749312566	TP53	True	0.569121371517631
0.05862068965517241	0.0847457627118644	0.709434816209407	TP53	True	0.569121371517631
0.05919540229885058	0.0847457627118644	0.7091175346824702	TP53	True	0.569121371517631
0.059770114942528735	0.0847457627118644	0.7084362382156465	TP53	True	0.569121371517631
0.0603448275862069	0.0847457627118644	0.7076159792645488	TP53	True	0.569121371517631
0.06091954022988506	0.0847457627118644	0.7069528017464917	TP53	True	0.569121371517631
0.06149425287356322	0.0847457627118644	0.7065688292842766	TP53	True	0.569121371517631
0.06206896551724138	0.0847457627118644	0.7065436905560555	TP53	True	0.569121371517631
0.06264367816091954	0.0847457627118644	0.7058068176492759	TP53	True	0.569121371517631
0.06321839080459771	0.0847457627118644	0.7047239024675198	TP53	True	0.569121371517631
0.06379310344827586	0.0847457627118644	0.7046491667774339	TP53	True	0.569121371517631
0.06436781609195402	0.0847457627118644	0.7045689548419158	TP53	True	0.569121371517631
0.06494252873563218	0.0847457627118644	0.7038446864615613	TP53	True	0.569121371517631
0.06551724137931035	0.0847457627118644	0.7029837368857061	TP53	True	0.569121371517631
0.06609195402298851	0.0847457627118644	0.7023088125924491	TP53	True	0.569121371517631
0.06666666666666667	0.0847457627118644	0.7020830661113693	TP53	True	0.569121371517631
0.06724137931034482	0.0847457627118644	0.7019668276915996	TP53	True	0.569121371517631
0.067816091954023	0.0847457627118644	0.7010915785194993	TP53	True	0.569121371517631
0.06839080459770115	0.0847457627118644	0.7010623742156888	TP53	True	0.569121371517631
0.06896551724137931	0.0847457627118644	0.6993479599613218	TP53	True	0.569121371517631
0.06954022988505747	0.0847457627118644	0.6991087847975658	TP53	True	0.569121371517631
0.07011494252873564	0.0847457627118644	0.6982033077981531	TP53	True	0.569121371517631
0.0706896551724138	0.0847457627118644	0.6975125741779434	TP53	True	0.569121371517631
0.07126436781609195	0.0847457627118644	0.697396326101605	TP53	True	0.569121371517631
0.07183908045977011	0.0847457627118644	0.6961510568484222	TP53	True	0.569121371517631
0.07241379310344828	0.0847457627118644	0.6960994275813824	TP53	True	0.569121371517631
0.07298850574712644	0.0847457627118644	0.6960477107037285	TP53	True	0.569121371517631
0.0735632183908046	0.0847457627118644	0.6958433219124632	TP53	True	0.569121371517631
0.07413793103448275	0.0847457627118644	0.6952008405590636	TP53	True	0.569121371517631
0.07471264367816093	0.0847457627118644	0.6947177725629025	TP53	True	0.569121371517631
0.07528735632183908	0.0847457627118644	0.6943147214691708	TP53	True	0.569121371517631
0.07586206896551724	0.0847457627118644	0.6936923375475138	TP53	True	0.569121371517631
0.0764367816091954	0.0847457627118644	0.6926789277152264	TP53	True	0.569121371517631
0.07701149425287357	0.0847457627118644	0.6923065074301747	TP53	True	0.569121371517631
0.07701149425287357	0.1016949152542373	0.6922675793646312	TP53	True	0.569121371517631
0.07758620689655173	0.1016949152542373	0.6922469704408521	TP53	True	0.569121371517631
0.07816091954022988	0.1016949152542373	0.6920105953339529	TP53	True	0.569121371517631
0.07873563218390804	0.1016949152542373	0.6919344713817985	TP53	True	0.569121371517631
0.07931034482758621	0.1016949152542373	0.6912853820975561	TP53	True	0.569121371517631
0.07988505747126437	0.1016949152542373	0.6912004580781875	TP53	True	0.569121371517631
0.07988505747126437	0.11864406779661017	0.6882593054372981	TP53	True	0.569121371517631
0.08045977011494253	0.11864406779661017	0.6874771620777148	TP53	True	0.569121371517631
0.08103448275862069	0.11864406779661017	0.6874075218672541	TP53	True	0.569121371517631
0.08160919540229886	0.11864406779661017	0.6872501926785896	TP53	True	0.569121371517631
0.08160919540229886	0.13559322033898305	0.6860844859624653	TP53	True	0.569121371517631
0.08218390804597701	0.13559322033898305	0.6857449441691574	TP53	True	0.569121371517631
0.08275862068965517	0.13559322033898305	0.6854204421976293	TP53	True	0.569121371517631
0.08333333333333333	0.13559322033898305	0.6850700307499851	TP53	True	0.569121371517631
0.08333333333333333	0.15254237288135594	0.6847810791970832	TP53	True	0.569121371517631
0.0839080459770115	0.15254237288135594	0.6840528928855133	TP53	True	0.569121371517631
0.08448275862068966	0.15254237288135594	0.6831717422579029	TP53	True	0.569121371517631
0.08505747126436781	0.15254237288135594	0.6831291599876668	TP53	True	0.569121371517631
0.08563218390804597	0.15254237288135594	0.682758976633798	TP53	True	0.569121371517631
0.08620689655172414	0.15254237288135594	0.6821663701459539	TP53	True	0.569121371517631
0.0867816091954023	0.15254237288135594	0.681511496318993	TP53	True	0.569121371517631
0.08735632183908046	0.15254237288135594	0.6812309920149329	TP53	True	0.569121371517631
0.08793103448275862	0.15254237288135594	0.6812216020725366	TP53	True	0.569121371517631
0.08850574712643679	0.15254237288135594	0.6807719459574222	TP53	True	0.569121371517631
0.08908045977011494	0.15254237288135594	0.6803867358598583	TP53	True	0.569121371517631
0.0896551724137931	0.15254237288135594	0.6799860239057112	TP53	True	0.569121371517631
0.09022988505747126	0.15254237288135594	0.6799225663792829	TP53	True	0.569121371517631
0.09080459770114943	0.15254237288135594	0.6799190049879715	TP53	True	0.569121371517631
0.09137931034482759	0.15254237288135594	0.679002294737112	TP53	True	0.569121371517631
0.09195402298850575	0.15254237288135594	0.6785778318803473	TP53	True	0.569121371517631
0.0925287356321839	0.15254237288135594	0.6782867593249782	TP53	True	0.569121371517631
0.09310344827586207	0.15254237288135594	0.6776416179406242	TP53	True	0.569121371517631
0.09367816091954023	0.15254237288135594	0.6774501664010195	TP53	True	0.569121371517631
0.09425287356321839	0.15254237288135594	0.6774019047161339	TP53	True	0.569121371517631
0.09482758620689655	0.15254237288135594	0.6771807627812177	TP53	True	0.569121371517631
0.09540229885057472	0.15254237288135594	0.676460059158953	TP53	True	0.569121371517631
0.09597701149425288	0.15254237288135594	0.6763110672318758	TP53	True	0.569121371517631
0.09655172413793103	0.15254237288135594	0.6753929222494772	TP53	True	0.569121371517631
0.09712643678160919	0.15254237288135594	0.6753595218747076	TP53	True	0.569121371517631
0.09770114942528736	0.15254237288135594	0.675264379142486	TP53	True	0.569121371517631
0.09827586206896552	0.15254237288135594	0.6749677773687076	TP53	True	0.569121371517631
0.09885057471264368	0.15254237288135594	0.6745602582090874	TP53	True	0.569121371517631
0.09942528735632183	0.15254237288135594	0.674408803626147	TP53	True	0.569121371517631
0.1	0.15254237288135594	0.6742248256971576	TP53	True	0.569121371517631
0.10057471264367816	0.15254237288135594	0.6741188845364964	TP53	True	0.569121371517631
0.10114942528735632	0.15254237288135594	0.6738307764138468	TP53	True	0.569121371517631
0.10172413793103448	0.15254237288135594	0.6737621422329984	TP53	True	0.569121371517631
0.10229885057471265	0.15254237288135594	0.67341485184604	TP53	True	0.569121371517631
0.1028735632183908	0.15254237288135594	0.6730527230834616	TP53	True	0.569121371517631
0.10344827586206896	0.15254237288135594	0.6725753785254064	TP53	True	0.569121371517631
0.10402298850574712	0.15254237288135594	0.6724161473412145	TP53	True	0.569121371517631
0.10459770114942529	0.15254237288135594	0.6718418403081068	TP53	True	0.569121371517631
0.10517241379310345	0.15254237288135594	0.671741705509363	TP53	True	0.569121371517631
0.10574712643678161	0.15254237288135594	0.6716815150137374	TP53	True	0.569121371517631
0.10632183908045977	0.15254237288135594	0.6711505580959093	TP53	True	0.569121371517631
0.10689655172413794	0.15254237288135594	0.6710543198147039	TP53	True	0.569121371517631
0.10689655172413794	0.1694915254237288	0.6710064335854906	TP53	True	0.569121371517631
0.1074712643678161	0.1694915254237288	0.6706656589372868	TP53	True	0.569121371517631
0.10804597701149425	0.1694915254237288	0.6706240958537207	TP53	True	0.569121371517631
0.10862068965517241	0.1694915254237288	0.6704725625231021	TP53	True	0.569121371517631
0.10919540229885058	0.1694915254237288	0.670127489341318	TP53	True	0.569121371517631
0.10977011494252874	0.1694915254237288	0.6696497467471126	TP53	True	0.569121371517631
0.1103448275862069	0.1694915254237288	0.6693846961436977	TP53	True	0.569121371517631
0.11091954022988505	0.1694915254237288	0.6689360303158364	TP53	True	0.569121371517631
0.11149425287356322	0.1694915254237288	0.6688852530186066	TP53	True	0.569121371517631
0.11206896551724138	0.1694915254237288	0.6684320345411952	TP53	True	0.569121371517631
0.11264367816091954	0.1694915254237288	0.6683661234532612	TP53	True	0.569121371517631
0.11264367816091954	0.1864406779661017	0.6668405437544007	TP53	True	0.569121371517631
0.1132183908045977	0.1864406779661017	0.6666133407345749	TP53	True	0.569121371517631
0.11379310344827587	0.1864406779661017	0.6665515283312403	TP53	True	0.569121371517631
0.11436781609195402	0.1864406779661017	0.6664124034724389	TP53	True	0.569121371517631
0.11494252873563218	0.1864406779661017	0.6660231173152925	TP53	True	0.569121371517631
0.11551724137931034	0.1864406779661017	0.6655799422501092	TP53	True	0.569121371517631
0.11609195402298851	0.1864406779661017	0.6652340551242215	TP53	True	0.569121371517631
0.11666666666666667	0.1864406779661017	0.6648392787986254	TP53	True	0.569121371517631
0.11724137931034483	0.1864406779661017	0.6646909998756233	TP53	True	0.569121371517631
0.11781609195402298	0.1864406779661017	0.6640247281243291	TP53	True	0.569121371517631
0.11839080459770115	0.1864406779661017	0.6639952969763655	TP53	True	0.569121371517631
0.11896551724137931	0.1864406779661017	0.6639216431670975	TP53	True	0.569121371517631
0.11896551724137931	0.2033898305084746	0.6637383183728557	TP53	True	0.569121371517631
0.11954022988505747	0.2033898305084746	0.6630270592159779	TP53	True	0.569121371517631
0.12011494252873563	0.2033898305084746	0.6627979524522879	TP53	True	0.569121371517631
0.1206896551724138	0.2033898305084746	0.6614732063536609	TP53	True	0.569121371517631
0.12126436781609196	0.2033898305084746	0.661202843489572	TP53	True	0.569121371517631
0.12183908045977011	0.2033898305084746	0.660964484368262	TP53	True	0.569121371517631
0.12241379310344827	0.2033898305084746	0.6602739230856658	TP53	True	0.569121371517631
0.12298850574712644	0.2033898305084746	0.6600646704901985	TP53	True	0.569121371517631
0.1235632183908046	0.2033898305084746	0.6598991426932671	TP53	True	0.569121371517631
0.12413793103448276	0.2033898305084746	0.6597153898445272	TP53	True	0.569121371517631
0.12471264367816091	0.2033898305084746	0.6592702455665277	TP53	True	0.569121371517631
0.12528735632183907	0.2033898305084746	0.659192291018061	TP53	True	0.569121371517631
0.12586206896551724	0.2033898305084746	0.6589902359737412	TP53	True	0.569121371517631
0.12643678160919541	0.2033898305084746	0.6584148008659712	TP53	True	0.569121371517631
0.12701149425287356	0.2033898305084746	0.658406127417786	TP53	True	0.569121371517631
0.12758620689655173	0.2033898305084746	0.6577821821947507	TP53	True	0.569121371517631
0.12816091954022987	0.2033898305084746	0.657595540847043	TP53	True	0.569121371517631
0.12873563218390804	0.2033898305084746	0.6575847453572539	TP53	True	0.569121371517631
0.12931034482758622	0.2033898305084746	0.6571058300602375	TP53	True	0.569121371517631
0.12988505747126436	0.2033898305084746	0.6570956953723903	TP53	True	0.569121371517631
0.13045977011494253	0.2033898305084746	0.6565436730517741	TP53	True	0.569121371517631
0.1310344827586207	0.2033898305084746	0.6562246916740415	TP53	True	0.569121371517631
0.13160919540229885	0.2033898305084746	0.6560358818371145	TP53	True	0.569121371517631
0.13218390804597702	0.2033898305084746	0.6557408943804509	TP53	True	0.569121371517631
0.13275862068965516	0.2033898305084746	0.6550871805726779	TP53	True	0.569121371517631
0.13333333333333333	0.2033898305084746	0.6550380251497022	TP53	True	0.569121371517631
0.1339080459770115	0.2033898305084746	0.6546930741755039	TP53	True	0.569121371517631
0.13448275862068965	0.2033898305084746	0.6545738452892914	TP53	True	0.569121371517631
0.13505747126436782	0.2033898305084746	0.6543719778956345	TP53	True	0.569121371517631
0.135632183908046	0.2033898305084746	0.6540161611077305	TP53	True	0.569121371517631
0.13620689655172413	0.2033898305084746	0.6536749761430124	TP53	True	0.569121371517631
0.1367816091954023	0.2033898305084746	0.6536403420778449	TP53	True	0.569121371517631
0.13735632183908045	0.2033898305084746	0.6531842468233486	TP53	True	0.569121371517631
0.13793103448275862	0.2033898305084746	0.6531778994543811	TP53	True	0.569121371517631
0.1385057471264368	0.2033898305084746	0.6529732548632643	TP53	True	0.569121371517631
0.13908045977011493	0.2033898305084746	0.6526598201174839	TP53	True	0.569121371517631
0.1396551724137931	0.2033898305084746	0.6524549296481519	TP53	True	0.569121371517631
0.14022988505747128	0.2033898305084746	0.6522967181825199	TP53	True	0.569121371517631
0.14080459770114942	0.2033898305084746	0.652283019670924	TP53	True	0.569121371517631
0.1413793103448276	0.2033898305084746	0.6519850993925767	TP53	True	0.569121371517631
0.14195402298850573	0.2033898305084746	0.6519579903480337	TP53	True	0.569121371517631
0.1425287356321839	0.2033898305084746	0.6518119918961203	TP53	True	0.569121371517631
0.14310344827586208	0.2033898305084746	0.6516662412485918	TP53	True	0.569121371517631
0.14367816091954022	0.2033898305084746	0.651152424876615	TP53	True	0.569121371517631
0.1442528735632184	0.2033898305084746	0.6507130643979218	TP53	True	0.569121371517631
0.14482758620689656	0.2033898305084746	0.6506543826998723	TP53	True	0.569121371517631
0.1454022988505747	0.2033898305084746	0.6503974837076023	TP53	True	0.569121371517631
0.14597701149425288	0.2033898305084746	0.6501563346411704	TP53	True	0.569121371517631
0.14655172413793102	0.2033898305084746	0.6497910328825243	TP53	True	0.569121371517631
0.1471264367816092	0.2033898305084746	0.6495680745129284	TP53	True	0.569121371517631
0.14770114942528736	0.2033898305084746	0.6492997172162499	TP53	True	0.569121371517631
0.1482758620689655	0.2033898305084746	0.6491314984183569	TP53	True	0.569121371517631
0.14885057471264368	0.2033898305084746	0.6490151068937106	TP53	True	0.569121371517631
0.14942528735632185	0.2033898305084746	0.6484986873317171	TP53	True	0.569121371517631
0.15	0.2033898305084746	0.648438599382174	TP53	True	0.569121371517631
0.15057471264367817	0.2033898305084746	0.6484293566277838	TP53	True	0.569121371517631
0.1511494252873563	0.2033898305084746	0.6481886373375245	TP53	True	0.569121371517631
0.1511494252873563	0.22033898305084745	0.6481728978504301	TP53	True	0.569121371517631
0.15172413793103448	0.22033898305084745	0.6478832656484079	TP53	True	0.569121371517631
0.15229885057471265	0.22033898305084745	0.6478245134688189	TP53	True	0.569121371517631
0.1528735632183908	0.22033898305084745	0.6470252066514033	TP53	True	0.569121371517631
0.15344827586206897	0.22033898305084745	0.6470203806776694	TP53	True	0.569121371517631
0.15402298850574714	0.22033898305084745	0.6469576242996169	TP53	True	0.569121371517631
0.15459770114942528	0.22033898305084745	0.6466291005364185	TP53	True	0.569121371517631
0.15517241379310345	0.22033898305084745	0.6465461549827165	TP53	True	0.569121371517631
0.15517241379310345	0.23728813559322035	0.6461140890256486	TP53	True	0.569121371517631
0.1557471264367816	0.23728813559322035	0.6455130455102369	TP53	True	0.569121371517631
0.15632183908045977	0.23728813559322035	0.6450152401691012	TP53	True	0.569121371517631
0.15689655172413794	0.23728813559322035	0.6449798574330915	TP53	True	0.569121371517631
0.15747126436781608	0.23728813559322035	0.6440756671156233	TP53	True	0.569121371517631
0.15804597701149425	0.23728813559322035	0.6439461395301498	TP53	True	0.569121371517631
0.15862068965517243	0.23728813559322035	0.6424527866713285	TP53	True	0.569121371517631
0.15919540229885057	0.23728813559322035	0.6422550086340616	TP53	True	0.569121371517631
0.15977011494252874	0.23728813559322035	0.6420891356637771	TP53	True	0.569121371517631
0.16034482758620688	0.23728813559322035	0.6417054357029394	TP53	True	0.569121371517631
0.16091954022988506	0.23728813559322035	0.6416708477561311	TP53	True	0.569121371517631
0.16149425287356323	0.23728813559322035	0.6413403646681788	TP53	True	0.569121371517631
0.16206896551724137	0.23728813559322035	0.6412980599766218	TP53	True	0.569121371517631
0.16264367816091954	0.23728813559322035	0.6410322547490368	TP53	True	0.569121371517631
0.1632183908045977	0.23728813559322035	0.6404052049793274	TP53	True	0.569121371517631
0.16379310344827586	0.23728813559322035	0.6402397100311561	TP53	True	0.569121371517631
0.16436781609195403	0.23728813559322035	0.6402007003903103	TP53	True	0.569121371517631
0.16494252873563217	0.23728813559322035	0.6397683755325584	TP53	True	0.569121371517631
0.16551724137931034	0.23728813559322035	0.639515226496829	TP53	True	0.569121371517631
0.1660919540229885	0.23728813559322035	0.6392732974213952	TP53	True	0.569121371517631
0.1660919540229885	0.2542372881355932	0.6389884222277141	TP53	True	0.569121371517631
0.16666666666666666	0.2542372881355932	0.6389845585657367	TP53	True	0.569121371517631
0.16724137931034483	0.2542372881355932	0.6386268802638392	TP53	True	0.569121371517631
0.167816091954023	0.2542372881355932	0.6383378097691315	TP53	True	0.569121371517631
0.16839080459770114	0.2542372881355932	0.6382651049354701	TP53	True	0.569121371517631
0.16896551724137931	0.2542372881355932	0.6378182814038604	TP53	True	0.569121371517631
0.16954022988505746	0.2542372881355932	0.6377875725382621	TP53	True	0.569121371517631
0.17011494252873563	0.2542372881355932	0.6377798719318708	TP53	True	0.569121371517631
0.17011494252873563	0.2711864406779661	0.6377555142308513	TP53	True	0.569121371517631
0.1706896551724138	0.2711864406779661	0.6371783210275391	TP53	True	0.569121371517631
0.17126436781609194	0.2711864406779661	0.6362999382142641	TP53	True	0.569121371517631
0.17183908045977012	0.2711864406779661	0.6362955256981352	TP53	True	0.569121371517631
0.1724137931034483	0.2711864406779661	0.6361588701768001	TP53	True	0.569121371517631
0.17298850574712643	0.2711864406779661	0.6361489600149496	TP53	True	0.569121371517631
0.1735632183908046	0.2711864406779661	0.6357447216416685	TP53	True	0.569121371517631
0.17413793103448275	0.2711864406779661	0.6355184682105447	TP53	True	0.569121371517631
0.17471264367816092	0.2711864406779661	0.6352463215537784	TP53	True	0.569121371517631
0.1752873563218391	0.2711864406779661	0.6350643771454282	TP53	True	0.569121371517631
0.17586206896551723	0.2711864406779661	0.6345166459052493	TP53	True	0.569121371517631
0.1764367816091954	0.2711864406779661	0.6341815935046351	TP53	True	0.569121371517631
0.17701149425287357	0.2711864406779661	0.6339337229270264	TP53	True	0.569121371517631
0.17758620689655172	0.2711864406779661	0.6337339139471841	TP53	True	0.569121371517631
0.1781609195402299	0.2711864406779661	0.6335043266688424	TP53	True	0.569121371517631
0.17873563218390803	0.2711864406779661	0.6333785557954301	TP53	True	0.569121371517631
0.1793103448275862	0.2711864406779661	0.6325899730152793	TP53	True	0.569121371517631
0.17988505747126438	0.2711864406779661	0.6325833172968424	TP53	True	0.569121371517631
0.18045977011494252	0.2711864406779661	0.6325347149546383	TP53	True	0.569121371517631
0.1810344827586207	0.2711864406779661	0.6324791123550869	TP53	True	0.569121371517631
0.18160919540229886	0.2711864406779661	0.6319157716326939	TP53	True	0.569121371517631
0.182183908045977	0.2711864406779661	0.6318377709963494	TP53	True	0.569121371517631
0.18275862068965518	0.2711864406779661	0.6313837551800222	TP53	True	0.569121371517631
0.18333333333333332	0.2711864406779661	0.6313474447173281	TP53	True	0.569121371517631
0.1839080459770115	0.2711864406779661	0.6306246387255164	TP53	True	0.569121371517631
0.18448275862068966	0.2711864406779661	0.6305660877872153	TP53	True	0.569121371517631
0.1850574712643678	0.2711864406779661	0.629231962364502	TP53	True	0.569121371517631
0.18563218390804598	0.2711864406779661	0.6288488276448344	TP53	True	0.569121371517631
0.18620689655172415	0.2711864406779661	0.6287450164881209	TP53	True	0.569121371517631
0.1867816091954023	0.2711864406779661	0.6285905985492993	TP53	True	0.569121371517631
0.18735632183908046	0.2711864406779661	0.6281688161316649	TP53	True	0.569121371517631
0.1879310344827586	0.2711864406779661	0.628133490933731	TP53	True	0.569121371517631
0.18850574712643678	0.2711864406779661	0.627780447873569	TP53	True	0.569121371517631
0.18908045977011495	0.2711864406779661	0.6276044795808835	TP53	True	0.569121371517631
