fpr	tpr	threshold	gene	shuffled	auroc
0.02761795166858458	0.04918032786885246	0.7441842759014192	TP53	True	0.5815333245297968
0.02819332566168009	0.04918032786885246	0.743526530389146	TP53	True	0.5815333245297968
0.028768699654775604	0.04918032786885246	0.7431617981200241	TP53	True	0.5815333245297968
0.029344073647871116	0.04918032786885246	0.7429165654136285	TP53	True	0.5815333245297968
0.02991944764096663	0.04918032786885246	0.7429141661645625	TP53	True	0.5815333245297968
0.03049482163406214	0.04918032786885246	0.7422241698617074	TP53	True	0.5815333245297968
0.031070195627157654	0.04918032786885246	0.7420801381759637	TP53	True	0.5815333245297968
0.03164556962025317	0.04918032786885246	0.7412798706138425	TP53	True	0.5815333245297968
0.03222094361334868	0.04918032786885246	0.7406629642164203	TP53	True	0.5815333245297968
0.03279631760644419	0.04918032786885246	0.7384768658726075	TP53	True	0.5815333245297968
0.0333716915995397	0.04918032786885246	0.7381369262272705	TP53	True	0.5815333245297968
0.03394706559263521	0.04918032786885246	0.737826106114123	TP53	True	0.5815333245297968
0.03452243958573072	0.04918032786885246	0.7376254191840258	TP53	True	0.5815333245297968
0.035097813578826235	0.04918032786885246	0.7375518757791117	TP53	True	0.5815333245297968
0.03567318757192175	0.04918032786885246	0.7371800149230201	TP53	True	0.5815333245297968
0.03624856156501726	0.04918032786885246	0.7354025437331537	TP53	True	0.5815333245297968
0.03682393555811277	0.04918032786885246	0.7352474739119798	TP53	True	0.5815333245297968
0.037399309551208286	0.04918032786885246	0.7351671824262062	TP53	True	0.5815333245297968
0.0379746835443038	0.04918032786885246	0.7332770414584894	TP53	True	0.5815333245297968
0.03855005753739931	0.04918032786885246	0.7325933984571884	TP53	True	0.5815333245297968
0.039125431530494824	0.04918032786885246	0.7316988672372828	TP53	True	0.5815333245297968
0.039125431530494824	0.06557377049180328	0.7301763976984995	TP53	True	0.5815333245297968
0.039700805523590336	0.06557377049180328	0.7298098244997114	TP53	True	0.5815333245297968
0.04027617951668585	0.06557377049180328	0.7293152365399214	TP53	True	0.5815333245297968
0.04027617951668585	0.08196721311475409	0.7291575299789177	TP53	True	0.5815333245297968
0.040851553509781355	0.08196721311475409	0.7269130252013076	TP53	True	0.5815333245297968
0.04142692750287687	0.08196721311475409	0.726816438873045	TP53	True	0.5815333245297968
0.04200230149597238	0.08196721311475409	0.7266460236518736	TP53	True	0.5815333245297968
0.04257767548906789	0.08196721311475409	0.7259133955680083	TP53	True	0.5815333245297968
0.043153049482163405	0.08196721311475409	0.7251363412767201	TP53	True	0.5815333245297968
0.04372842347525892	0.08196721311475409	0.724840500093668	TP53	True	0.5815333245297968
0.04430379746835443	0.08196721311475409	0.7247378004919687	TP53	True	0.5815333245297968
0.04487917146144994	0.08196721311475409	0.7245018570453872	TP53	True	0.5815333245297968
0.045454545454545456	0.08196721311475409	0.7233381248810925	TP53	True	0.5815333245297968
0.04602991944764097	0.08196721311475409	0.7224775354010698	TP53	True	0.5815333245297968
0.04660529344073648	0.08196721311475409	0.7208563609744237	TP53	True	0.5815333245297968
0.047180667433831994	0.08196721311475409	0.7196824882110612	TP53	True	0.5815333245297968
0.047756041426927506	0.08196721311475409	0.7195700213435978	TP53	True	0.5815333245297968
0.04833141542002301	0.08196721311475409	0.7188430087571344	TP53	True	0.5815333245297968
0.048906789413118525	0.08196721311475409	0.7185340090103611	TP53	True	0.5815333245297968
0.04948216340621404	0.08196721311475409	0.7181532354325003	TP53	True	0.5815333245297968
0.05005753739930955	0.08196721311475409	0.7176874647921461	TP53	True	0.5815333245297968
0.05063291139240506	0.08196721311475409	0.7175923503124115	TP53	True	0.5815333245297968
0.05063291139240506	0.09836065573770492	0.7157064874626523	TP53	True	0.5815333245297968
0.051208285385500575	0.09836065573770492	0.7153583911464059	TP53	True	0.5815333245297968
0.05178365937859609	0.09836065573770492	0.715215532028861	TP53	True	0.5815333245297968
0.0523590333716916	0.09836065573770492	0.714721722524187	TP53	True	0.5815333245297968
0.05293440736478711	0.09836065573770492	0.7146545685380408	TP53	True	0.5815333245297968
0.053509781357882626	0.09836065573770492	0.7137810582208073	TP53	True	0.5815333245297968
0.05408515535097814	0.09836065573770492	0.7132381417065484	TP53	True	0.5815333245297968
0.05466052934407365	0.09836065573770492	0.7127495368698928	TP53	True	0.5815333245297968
0.05523590333716916	0.09836065573770492	0.7124373576015489	TP53	True	0.5815333245297968
0.05581127733026467	0.09836065573770492	0.7115030948830633	TP53	True	0.5815333245297968
0.05638665132336018	0.09836065573770492	0.7105745348135074	TP53	True	0.5815333245297968
0.056962025316455694	0.09836065573770492	0.7095177749312566	TP53	True	0.5815333245297968
0.05753739930955121	0.09836065573770492	0.7091175346824702	TP53	True	0.5815333245297968
0.05811277330264672	0.09836065573770492	0.7084362382156465	TP53	True	0.5815333245297968
0.05868814729574223	0.09836065573770492	0.7077769807806009	TP53	True	0.5815333245297968
0.059263521288837745	0.09836065573770492	0.7076159792645488	TP53	True	0.5815333245297968
0.05983889528193326	0.09836065573770492	0.706686064488984	TP53	True	0.5815333245297968
0.06041426927502877	0.09836065573770492	0.7065688292842766	TP53	True	0.5815333245297968
0.06098964326812428	0.09836065573770492	0.7065436905560555	TP53	True	0.5815333245297968
0.061565017261219795	0.09836065573770492	0.7059428250466014	TP53	True	0.5815333245297968
0.06214039125431531	0.09836065573770492	0.7058068176492759	TP53	True	0.5815333245297968
0.06271576524741082	0.09836065573770492	0.7047239024675198	TP53	True	0.5815333245297968
0.06329113924050633	0.09836065573770492	0.7046491667774339	TP53	True	0.5815333245297968
0.06386651323360185	0.09836065573770492	0.7045689548419158	TP53	True	0.5815333245297968
0.06444188722669736	0.09836065573770492	0.7038446864615613	TP53	True	0.5815333245297968
0.06501726121979287	0.09836065573770492	0.7020830661113693	TP53	True	0.5815333245297968
0.06559263521288838	0.09836065573770492	0.7019668276915996	TP53	True	0.5815333245297968
0.0661680092059839	0.09836065573770492	0.7010915785194993	TP53	True	0.5815333245297968
0.0667433831990794	0.09836065573770492	0.7010623742156888	TP53	True	0.5815333245297968
0.06731875719217491	0.09836065573770492	0.7009459542918888	TP53	True	0.5815333245297968
0.06731875719217491	0.11475409836065574	0.700379564695469	TP53	True	0.5815333245297968
0.06789413118527042	0.11475409836065574	0.6995637245285661	TP53	True	0.5815333245297968
0.06846950517836593	0.11475409836065574	0.6993479599613218	TP53	True	0.5815333245297968
0.06904487917146145	0.11475409836065574	0.6992451602073144	TP53	True	0.5815333245297968
0.06962025316455696	0.11475409836065574	0.6992285412703203	TP53	True	0.5815333245297968
0.07019562715765247	0.11475409836065574	0.6991087847975658	TP53	True	0.5815333245297968
0.07077100115074798	0.11475409836065574	0.697396326101605	TP53	True	0.5815333245297968
0.0713463751438435	0.11475409836065574	0.6966857360454908	TP53	True	0.5815333245297968
0.07192174913693901	0.11475409836065574	0.6961510568484222	TP53	True	0.5815333245297968
0.07249712313003452	0.11475409836065574	0.6960994275813824	TP53	True	0.5815333245297968
0.07307249712313003	0.11475409836065574	0.6958433219124632	TP53	True	0.5815333245297968
0.07364787111622555	0.11475409836065574	0.6950163639607733	TP53	True	0.5815333245297968
0.07422324510932106	0.11475409836065574	0.6947177725629025	TP53	True	0.5815333245297968
0.07479861910241657	0.11475409836065574	0.6943147214691708	TP53	True	0.5815333245297968
0.07537399309551208	0.11475409836065574	0.6941678828673876	TP53	True	0.5815333245297968
0.0759493670886076	0.11475409836065574	0.6936923375475138	TP53	True	0.5815333245297968
0.07652474108170311	0.11475409836065574	0.6926789277152264	TP53	True	0.5815333245297968
0.07710011507479862	0.11475409836065574	0.6922675793646313	TP53	True	0.5815333245297968
0.07767548906789414	0.11475409836065574	0.6922469704408521	TP53	True	0.5815333245297968
0.07825086306098965	0.11475409836065574	0.6920105953339529	TP53	True	0.5815333245297968
0.07882623705408516	0.11475409836065574	0.6919344713817985	TP53	True	0.5815333245297968
0.07940161104718067	0.11475409836065574	0.6912032823066921	TP53	True	0.5815333245297968
0.07997698504027619	0.11475409836065574	0.6912004580781875	TP53	True	0.5815333245297968
0.0805523590333717	0.11475409836065574	0.6881586562001103	TP53	True	0.5815333245297968
0.0811277330264672	0.11475409836065574	0.6881412749259282	TP53	True	0.5815333245297968
0.08170310701956271	0.11475409836065574	0.6875168546724696	TP53	True	0.5815333245297968
0.08227848101265822	0.11475409836065574	0.6872501926785896	TP53	True	0.5815333245297968
0.08285385500575373	0.11475409836065574	0.6863600682887049	TP53	True	0.5815333245297968
0.08285385500575373	0.13114754098360656	0.6860844859624653	TP53	True	0.5815333245297968
0.08342922899884925	0.13114754098360656	0.6859151327037064	TP53	True	0.5815333245297968
0.08400460299194476	0.13114754098360656	0.6857449441691574	TP53	True	0.5815333245297968
0.08457997698504027	0.13114754098360656	0.6850700307499851	TP53	True	0.5815333245297968
0.08457997698504027	0.14754098360655737	0.6840642882268202	TP53	True	0.5815333245297968
0.08515535097813579	0.14754098360655737	0.6840528928855133	TP53	True	0.5815333245297968
0.08515535097813579	0.16393442622950818	0.6837288739793748	TP53	True	0.5815333245297968
0.0857307249712313	0.16393442622950818	0.683276463208437	TP53	True	0.5815333245297968
0.08630609896432681	0.16393442622950818	0.6831717422579029	TP53	True	0.5815333245297968
0.08688147295742232	0.16393442622950818	0.6831291599876668	TP53	True	0.5815333245297968
0.08745684695051784	0.16393442622950818	0.6812309920149329	TP53	True	0.5815333245297968
0.08803222094361335	0.16393442622950818	0.6812216020725366	TP53	True	0.5815333245297968
0.08803222094361335	0.18032786885245902	0.6811524416905456	TP53	True	0.5815333245297968
0.08860759493670886	0.18032786885245902	0.6810448724100413	TP53	True	0.5815333245297968
0.08918296892980437	0.18032786885245902	0.6809815263428837	TP53	True	0.5815333245297968
0.08975834292289989	0.18032786885245902	0.6807719459574222	TP53	True	0.5815333245297968
0.0903337169159954	0.18032786885245902	0.6806344334491397	TP53	True	0.5815333245297968
0.09090909090909091	0.18032786885245902	0.6804534700607385	TP53	True	0.5815333245297968
0.09148446490218642	0.18032786885245902	0.6803867358598583	TP53	True	0.5815333245297968
0.09205983889528194	0.18032786885245902	0.6800507666912944	TP53	True	0.5815333245297968
0.09263521288837745	0.18032786885245902	0.6799190049879715	TP53	True	0.5815333245297968
0.09321058688147296	0.18032786885245902	0.6796391445897888	TP53	True	0.5815333245297968
0.09378596087456847	0.18032786885245902	0.6795505541542436	TP53	True	0.5815333245297968
0.09436133486766399	0.18032786885245902	0.6772230941321689	TP53	True	0.5815333245297968
0.0949367088607595	0.18032786885245902	0.6771807627812177	TP53	True	0.5815333245297968
0.09551208285385501	0.18032786885245902	0.6771500351161458	TP53	True	0.5815333245297968
0.09608745684695051	0.18032786885245902	0.6768756062705054	TP53	True	0.5815333245297968
0.09666283084004602	0.18032786885245902	0.676460059158953	TP53	True	0.5815333245297968
0.09723820483314154	0.18032786885245902	0.6763110672318758	TP53	True	0.5815333245297968
0.09781357882623705	0.18032786885245902	0.6762550387220454	TP53	True	0.5815333245297968
0.09838895281933256	0.18032786885245902	0.6755102227659812	TP53	True	0.5815333245297968
0.09896432681242807	0.18032786885245902	0.6753929222494772	TP53	True	0.5815333245297968
0.09953970080552359	0.18032786885245902	0.6753595218747076	TP53	True	0.5815333245297968
0.1001150747986191	0.18032786885245902	0.675264379142486	TP53	True	0.5815333245297968
0.10069044879171461	0.18032786885245902	0.6751924986367115	TP53	True	0.5815333245297968
0.10126582278481013	0.18032786885245902	0.6749677773687076	TP53	True	0.5815333245297968
0.10184119677790564	0.18032786885245902	0.674408803626147	TP53	True	0.5815333245297968
0.10241657077100115	0.18032786885245902	0.6743671224301617	TP53	True	0.5815333245297968
0.10299194476409666	0.18032786885245902	0.6738307764138468	TP53	True	0.5815333245297968
0.10356731875719218	0.18032786885245902	0.6738259156797751	TP53	True	0.5815333245297968
0.10414269275028769	0.18032786885245902	0.6738066465422429	TP53	True	0.5815333245297968
0.1047180667433832	0.18032786885245902	0.6737621422329984	TP53	True	0.5815333245297968
0.10529344073647871	0.18032786885245902	0.6728147070339181	TP53	True	0.5815333245297968
0.10586881472957423	0.18032786885245902	0.6728134626059123	TP53	True	0.5815333245297968
0.10644418872266974	0.18032786885245902	0.6725753785254064	TP53	True	0.5815333245297968
0.10701956271576525	0.18032786885245902	0.6718418403081068	TP53	True	0.5815333245297968
0.10759493670886076	0.18032786885245902	0.6713446718876328	TP53	True	0.5815333245297968
0.10817031070195628	0.18032786885245902	0.6710543198147039	TP53	True	0.5815333245297968
0.10874568469505179	0.18032786885245902	0.6706240958537207	TP53	True	0.5815333245297968
0.1093210586881473	0.18032786885245902	0.6704725625231021	TP53	True	0.5815333245297968
0.10989643268124281	0.18032786885245902	0.670127489341318	TP53	True	0.5815333245297968
0.11047180667433831	0.18032786885245902	0.6699073688305192	TP53	True	0.5815333245297968
0.11104718066743383	0.18032786885245902	0.6696497467471126	TP53	True	0.5815333245297968
0.11162255466052934	0.18032786885245902	0.6693846961436977	TP53	True	0.5815333245297968
0.11219792865362485	0.18032786885245902	0.6691161111631961	TP53	True	0.5815333245297968
0.11277330264672036	0.18032786885245902	0.6689360303158364	TP53	True	0.5815333245297968
0.11334867663981588	0.18032786885245902	0.6688852530186066	TP53	True	0.5815333245297968
0.11392405063291139	0.18032786885245902	0.6683661234532612	TP53	True	0.5815333245297968
0.1144994246260069	0.18032786885245902	0.6681107397822166	TP53	True	0.5815333245297968
0.1144994246260069	0.19672131147540983	0.6676557471352292	TP53	True	0.5815333245297968
0.1144994246260069	0.21311475409836064	0.6669914105234577	TP53	True	0.5815333245297968
0.1144994246260069	0.22950819672131148	0.6668405437544007	TP53	True	0.5815333245297968
0.11507479861910241	0.22950819672131148	0.6663177619682863	TP53	True	0.5815333245297968
0.11565017261219793	0.22950819672131148	0.6662858324552738	TP53	True	0.5815333245297968
0.11622554660529344	0.22950819672131148	0.6655799422501092	TP53	True	0.5815333245297968
0.11680092059838895	0.22950819672131148	0.6655301119804528	TP53	True	0.5815333245297968
0.11737629459148446	0.22950819672131148	0.665468199526834	TP53	True	0.5815333245297968
0.11795166858457998	0.22950819672131148	0.6654145165805208	TP53	True	0.5815333245297968
0.11852704257767549	0.22950819672131148	0.6649714346175016	TP53	True	0.5815333245297968
0.119102416570771	0.22950819672131148	0.6646909998756233	TP53	True	0.5815333245297968
0.11967779056386652	0.22950819672131148	0.6637531933566594	TP53	True	0.5815333245297968
0.12025316455696203	0.22950819672131148	0.6625445866270824	TP53	True	0.5815333245297968
0.12082853855005754	0.22950819672131148	0.6624669976676619	TP53	True	0.5815333245297968
0.12140391254315305	0.22950819672131148	0.6619380873708377	TP53	True	0.5815333245297968
0.12197928653624857	0.22950819672131148	0.6618482274340534	TP53	True	0.5815333245297968
0.12255466052934408	0.22950819672131148	0.661202843489572	TP53	True	0.5815333245297968
0.12313003452243959	0.22950819672131148	0.660964484368262	TP53	True	0.5815333245297968
0.1237054085155351	0.22950819672131148	0.6600646704901985	TP53	True	0.5815333245297968
0.12428078250863062	0.22950819672131148	0.6598991426932671	TP53	True	0.5815333245297968
0.12485615650172613	0.22950819672131148	0.6597153898445272	TP53	True	0.5815333245297968
0.12543153049482164	0.22950819672131148	0.6589902359737412	TP53	True	0.5815333245297968
0.12600690448791715	0.22950819672131148	0.6581938327554251	TP53	True	0.5815333245297968
0.12658227848101267	0.22950819672131148	0.6581922110104644	TP53	True	0.5815333245297968
0.12715765247410818	0.22950819672131148	0.6571340181279809	TP53	True	0.5815333245297968
0.1277330264672037	0.22950819672131148	0.6565436730517741	TP53	True	0.5815333245297968
0.1283084004602992	0.22950819672131148	0.6564872980315537	TP53	True	0.5815333245297968
0.12888377445339472	0.22950819672131148	0.6562246916740415	TP53	True	0.5815333245297968
0.12945914844649023	0.22950819672131148	0.656007650748018	TP53	True	0.5815333245297968
0.13003452243958574	0.22950819672131148	0.6552658566736572	TP53	True	0.5815333245297968
0.13060989643268126	0.22950819672131148	0.6550380251497022	TP53	True	0.5815333245297968
0.13118527042577677	0.22950819672131148	0.6546930741755039	TP53	True	0.5815333245297968
0.13176064441887228	0.22950819672131148	0.6545738452892914	TP53	True	0.5815333245297968
0.1323360184119678	0.22950819672131148	0.6544638896672695	TP53	True	0.5815333245297968
0.13291139240506328	0.22950819672131148	0.6540569312000879	TP53	True	0.5815333245297968
0.1334867663981588	0.22950819672131148	0.6540161611077305	TP53	True	0.5815333245297968
0.1340621403912543	0.22950819672131148	0.6536403420778449	TP53	True	0.5815333245297968
0.13463751438434982	0.22950819672131148	0.6531958097745231	TP53	True	0.5815333245297968
0.13521288837744533	0.22950819672131148	0.6531842468233486	TP53	True	0.5815333245297968
0.13578826237054084	0.22950819672131148	0.6531778994543811	TP53	True	0.5815333245297968
0.13636363636363635	0.22950819672131148	0.6529732548632643	TP53	True	0.5815333245297968
0.13693901035673187	0.22950819672131148	0.652770944253719	TP53	True	0.5815333245297968
0.13751438434982738	0.22950819672131148	0.6526598201174839	TP53	True	0.5815333245297968
0.1380897583429229	0.22950819672131148	0.6524549296481519	TP53	True	0.5815333245297968
0.1386651323360184	0.22950819672131148	0.652283019670924	TP53	True	0.5815333245297968
0.13924050632911392	0.22950819672131148	0.6521657011590394	TP53	True	0.5815333245297968
0.13981588032220943	0.22950819672131148	0.6519850993925767	TP53	True	0.5815333245297968
0.14039125431530494	0.22950819672131148	0.6518119918961203	TP53	True	0.5815333245297968
0.14096662830840045	0.22950819672131148	0.6517820302600661	TP53	True	0.5815333245297968
0.14154200230149597	0.22950819672131148	0.6507130643979218	TP53	True	0.5815333245297968
0.14211737629459148	0.22950819672131148	0.6506978447923624	TP53	True	0.5815333245297968
0.142692750287687	0.22950819672131148	0.6506543826998723	TP53	True	0.5815333245297968
0.1432681242807825	0.22950819672131148	0.6503974837076023	TP53	True	0.5815333245297968
0.1432681242807825	0.2459016393442623	0.6503909239470276	TP53	True	0.5815333245297968
0.14384349827387802	0.2459016393442623	0.6503599899196008	TP53	True	0.5815333245297968
0.14441887226697353	0.2459016393442623	0.6502231368800618	TP53	True	0.5815333245297968
0.14499424626006904	0.2459016393442623	0.6501563346411704	TP53	True	0.5815333245297968
0.14556962025316456	0.2459016393442623	0.6497910328825243	TP53	True	0.5815333245297968
0.14614499424626007	0.2459016393442623	0.6496514048237386	TP53	True	0.5815333245297968
0.14672036823935558	0.2459016393442623	0.6492997172162499	TP53	True	0.5815333245297968
0.1472957422324511	0.2459016393442623	0.6490151068937106	TP53	True	0.5815333245297968
0.1478711162255466	0.2459016393442623	0.648975623832308	TP53	True	0.5815333245297968
0.14844649021864212	0.2459016393442623	0.6489348365457879	TP53	True	0.5815333245297968
0.14902186421173763	0.2459016393442623	0.6484986873317171	TP53	True	0.5815333245297968
0.14959723820483314	0.2459016393442623	0.6484551344072331	TP53	True	0.5815333245297968
0.15017261219792866	0.2459016393442623	0.648438599382174	TP53	True	0.5815333245297968
0.15074798619102417	0.2459016393442623	0.6484293566277838	TP53	True	0.5815333245297968
0.15132336018411968	0.2459016393442623	0.6481886373375245	TP53	True	0.5815333245297968
0.1518987341772152	0.2459016393442623	0.6478832656484079	TP53	True	0.5815333245297968
0.1524741081703107	0.2459016393442623	0.6478433520302405	TP53	True	0.5815333245297968
0.15304948216340622	0.2459016393442623	0.6472832310925662	TP53	True	0.5815333245297968
0.15362485615650173	0.2459016393442623	0.6470252066514033	TP53	True	0.5815333245297968
0.15420023014959724	0.2459016393442623	0.6470203806776694	TP53	True	0.5815333245297968
0.15477560414269276	0.2459016393442623	0.6469576242996169	TP53	True	0.5815333245297968
0.15535097813578827	0.2459016393442623	0.6466291005364185	TP53	True	0.5815333245297968
0.15592635212888378	0.2459016393442623	0.6466266809207554	TP53	True	0.5815333245297968
0.1565017261219793	0.2459016393442623	0.6465461549827165	TP53	True	0.5815333245297968
0.1570771001150748	0.2459016393442623	0.6461365231129523	TP53	True	0.5815333245297968
0.15765247410817032	0.2459016393442623	0.6454397879360051	TP53	True	0.5815333245297968
0.15822784810126583	0.2459016393442623	0.6450152401691012	TP53	True	0.5815333245297968
0.15880322209436135	0.2459016393442623	0.6449798574330915	TP53	True	0.5815333245297968
0.15937859608745686	0.2459016393442623	0.6446871061419286	TP53	True	0.5815333245297968
0.15995397008055237	0.2459016393442623	0.644018507217114	TP53	True	0.5815333245297968
0.16052934407364788	0.2459016393442623	0.6435653880199561	TP53	True	0.5815333245297968
0.1611047180667434	0.2459016393442623	0.6433732246264332	TP53	True	0.5815333245297968
0.1616800920598389	0.2459016393442623	0.641916377826664	TP53	True	0.5815333245297968
0.1622554660529344	0.2459016393442623	0.6416708477561311	TP53	True	0.5815333245297968
0.1628308400460299	0.2459016393442623	0.6413649026972106	TP53	True	0.5815333245297968
0.16340621403912542	0.2459016393442623	0.6413403646681788	TP53	True	0.5815333245297968
0.16398158803222093	0.2459016393442623	0.6412980599766218	TP53	True	0.5815333245297968
0.16455696202531644	0.2459016393442623	0.6402397100311561	TP53	True	0.5815333245297968
0.16513233601841196	0.2459016393442623	0.6402007003903103	TP53	True	0.5815333245297968
0.16570771001150747	0.2459016393442623	0.639960744880701	TP53	True	0.5815333245297968
0.16628308400460298	0.2459016393442623	0.6397683755325584	TP53	True	0.5815333245297968
0.1668584579976985	0.2459016393442623	0.639515226496829	TP53	True	0.5815333245297968
0.1668584579976985	0.26229508196721313	0.6394044799308056	TP53	True	0.5815333245297968
0.167433831990794	0.26229508196721313	0.6392732974213952	TP53	True	0.5815333245297968
0.16800920598388952	0.26229508196721313	0.6389845585657367	TP53	True	0.5815333245297968
0.16858457997698503	0.26229508196721313	0.6387878295015318	TP53	True	0.5815333245297968
0.16915995397008055	0.26229508196721313	0.6386268802638392	TP53	True	0.5815333245297968
0.16973532796317606	0.26229508196721313	0.6382651049354701	TP53	True	0.5815333245297968
0.17031070195627157	0.26229508196721313	0.6378182814038604	TP53	True	0.5815333245297968
0.17088607594936708	0.26229508196721313	0.6377875725382621	TP53	True	0.5815333245297968
0.17088607594936708	0.2786885245901639	0.6377555142308513	TP53	True	0.5815333245297968
0.1714614499424626	0.2786885245901639	0.6375002646002796	TP53	True	0.5815333245297968
0.1720368239355581	0.2786885245901639	0.6368384368146022	TP53	True	0.5815333245297968
0.17261219792865362	0.2786885245901639	0.6362955256981352	TP53	True	0.5815333245297968
0.17318757192174913	0.2786885245901639	0.6361489600149496	TP53	True	0.5815333245297968
0.17376294591484465	0.2786885245901639	0.6355184682105447	TP53	True	0.5815333245297968
0.17433831990794016	0.2786885245901639	0.6350947573852493	TP53	True	0.5815333245297968
0.17491369390103567	0.2786885245901639	0.6350643771454282	TP53	True	0.5815333245297968
0.17548906789413118	0.2786885245901639	0.6345166459052493	TP53	True	0.5815333245297968
0.1760644418872267	0.2786885245901639	0.6345087279905941	TP53	True	0.5815333245297968
0.1766398158803222	0.2786885245901639	0.6339337229270264	TP53	True	0.5815333245297968
0.17721518987341772	0.2786885245901639	0.6337339139471841	TP53	True	0.5815333245297968
0.17779056386651323	0.2786885245901639	0.6336104533245188	TP53	True	0.5815333245297968
0.17836593785960875	0.2786885245901639	0.6319157716326939	TP53	True	0.5815333245297968
0.17894131185270426	0.2786885245901639	0.6318377709963494	TP53	True	0.5815333245297968
0.17951668584579977	0.2786885245901639	0.6314573138205086	TP53	True	0.5815333245297968
0.18009205983889529	0.2786885245901639	0.6313846851792732	TP53	True	0.5815333245297968
0.1806674338319908	0.2786885245901639	0.6313837551800222	TP53	True	0.5815333245297968
0.1812428078250863	0.2786885245901639	0.6313474447173281	TP53	True	0.5815333245297968
0.18181818181818182	0.2786885245901639	0.6305041064203712	TP53	True	0.5815333245297968
0.18239355581127734	0.2786885245901639	0.6302678036696534	TP53	True	0.5815333245297968
