fpr	tpr	threshold	gene	shuffled	auroc
0.023255813953488372	0.01818181818181818	0.9065180399581508	TP53	False	0.7671333066681904
0.023884349465744813	0.01818181818181818	0.9057899800440676	TP53	False	0.7671333066681904
0.02451288497800126	0.01818181818181818	0.9045396338977983	TP53	False	0.7671333066681904
0.0251414204902577	0.01818181818181818	0.9033252927145844	TP53	False	0.7671333066681904
0.0251414204902577	0.03636363636363636	0.9032612003782492	TP53	False	0.7671333066681904
0.025769956002514142	0.03636363636363636	0.9008973124460876	TP53	False	0.7671333066681904
0.026398491514770583	0.03636363636363636	0.9004185711817263	TP53	False	0.7671333066681904
0.02702702702702703	0.03636363636363636	0.9002221447436385	TP53	False	0.7671333066681904
0.02765556253928347	0.03636363636363636	0.8990784769649042	TP53	False	0.7671333066681904
0.028284098051539912	0.03636363636363636	0.8987302549442331	TP53	False	0.7671333066681904
0.028284098051539912	0.05454545454545454	0.8977306822754727	TP53	False	0.7671333066681904
0.028912633563796353	0.05454545454545454	0.8971309555708328	TP53	False	0.7671333066681904
0.028912633563796353	0.07272727272727272	0.893933663028987	TP53	False	0.7671333066681904
0.0295411690760528	0.07272727272727272	0.8930158767449166	TP53	False	0.7671333066681904
0.03016970458830924	0.07272727272727272	0.8920977161784053	TP53	False	0.7671333066681904
0.030798240100565682	0.07272727272727272	0.8919237696615366	TP53	False	0.7671333066681904
0.03142677561282212	0.07272727272727272	0.8919124906128544	TP53	False	0.7671333066681904
0.03205531112507857	0.07272727272727272	0.8918459486497521	TP53	False	0.7671333066681904
0.03268384663733501	0.07272727272727272	0.8882011041860157	TP53	False	0.7671333066681904
0.03331238214959145	0.07272727272727272	0.8855857080827001	TP53	False	0.7671333066681904
0.0339409176618479	0.07272727272727272	0.8832363120145115	TP53	False	0.7671333066681904
0.0339409176618479	0.09090909090909091	0.8826359553573756	TP53	False	0.7671333066681904
0.034569453174104335	0.09090909090909091	0.8790182670586756	TP53	False	0.7671333066681904
0.03519798868636078	0.09090909090909091	0.878325405733822	TP53	False	0.7671333066681904
0.035826524198617225	0.09090909090909091	0.8781084465153588	TP53	False	0.7671333066681904
0.036455059710873663	0.09090909090909091	0.8762430500432443	TP53	False	0.7671333066681904
0.03708359522313011	0.09090909090909091	0.8754811162991402	TP53	False	0.7671333066681904
0.03771213073538655	0.09090909090909091	0.8747501673357149	TP53	False	0.7671333066681904
0.03834066624764299	0.09090909090909091	0.8733993854435087	TP53	False	0.7671333066681904
0.03896920175989944	0.09090909090909091	0.8732517005894729	TP53	False	0.7671333066681904
0.039597737272155875	0.09090909090909091	0.8721875253047273	TP53	False	0.7671333066681904
0.04022627278441232	0.09090909090909091	0.8709168536448905	TP53	False	0.7671333066681904
0.04085480829666876	0.09090909090909091	0.8700324448280145	TP53	False	0.7671333066681904
0.041483343808925204	0.09090909090909091	0.8694334859439425	TP53	False	0.7671333066681904
0.04211187932118165	0.09090909090909091	0.8687145541921583	TP53	False	0.7671333066681904
0.04274041483343809	0.09090909090909091	0.8671928296114468	TP53	False	0.7671333066681904
0.04274041483343809	0.10909090909090909	0.8650160195101332	TP53	False	0.7671333066681904
0.04336895034569453	0.10909090909090909	0.8642946516853176	TP53	False	0.7671333066681904
0.04399748585795098	0.10909090909090909	0.8637214672683363	TP53	False	0.7671333066681904
0.044626021370207415	0.10909090909090909	0.8627958963090381	TP53	False	0.7671333066681904
0.04525455688246386	0.10909090909090909	0.8611089616039067	TP53	False	0.7671333066681904
0.04525455688246386	0.12727272727272726	0.8604571643564373	TP53	False	0.7671333066681904
0.0458830923947203	0.12727272727272726	0.8593854862484035	TP53	False	0.7671333066681904
0.046511627906976744	0.12727272727272726	0.8592460045689514	TP53	False	0.7671333066681904
0.04714016341923319	0.12727272727272726	0.8578084614708946	TP53	False	0.7671333066681904
0.04714016341923319	0.14545454545454545	0.8574879458699426	TP53	False	0.7671333066681904
0.04776869893148963	0.14545454545454545	0.8562345350053646	TP53	False	0.7671333066681904
0.04839723444374607	0.14545454545454545	0.8554967703960151	TP53	False	0.7671333066681904
0.04902576995600252	0.14545454545454545	0.855486860958721	TP53	False	0.7671333066681904
0.049654305468258955	0.14545454545454545	0.854902161487557	TP53	False	0.7671333066681904
0.0502828409805154	0.14545454545454545	0.8544131376449435	TP53	False	0.7671333066681904
0.05091137649277184	0.14545454545454545	0.8537123869103169	TP53	False	0.7671333066681904
0.051539912005028284	0.14545454545454545	0.8530706304127373	TP53	False	0.7671333066681904
0.05216844751728473	0.14545454545454545	0.845259789055342	TP53	False	0.7671333066681904
0.05216844751728473	0.16363636363636364	0.8437360412346441	TP53	False	0.7671333066681904
0.05279698302954117	0.16363636363636364	0.8433202263968916	TP53	False	0.7671333066681904
0.05342551854179761	0.16363636363636364	0.8432185381542445	TP53	False	0.7671333066681904
0.05405405405405406	0.16363636363636364	0.8418147848425624	TP53	False	0.7671333066681904
0.054682589566310495	0.16363636363636364	0.8417751332857878	TP53	False	0.7671333066681904
0.05531112507856694	0.16363636363636364	0.8409515903575793	TP53	False	0.7671333066681904
0.05593966059082338	0.16363636363636364	0.8409060795354615	TP53	False	0.7671333066681904
0.05593966059082338	0.18181818181818182	0.8386504584525472	TP53	False	0.7671333066681904
0.056568196103079824	0.18181818181818182	0.8362189823950436	TP53	False	0.7671333066681904
0.05719673161533627	0.18181818181818182	0.8347809034077629	TP53	False	0.7671333066681904
0.05719673161533627	0.2	0.8336324794231404	TP53	False	0.7671333066681904
0.05782526712759271	0.2	0.8300383626710656	TP53	False	0.7671333066681904
0.05845380263984915	0.2	0.8290678671282737	TP53	False	0.7671333066681904
0.0590823381521056	0.2	0.8280642173975412	TP53	False	0.7671333066681904
0.059710873664362035	0.2	0.8272976220002225	TP53	False	0.7671333066681904
0.06033940917661848	0.2	0.8270161712145239	TP53	False	0.7671333066681904
0.06033940917661848	0.21818181818181817	0.8267439374223033	TP53	False	0.7671333066681904
0.06096794468887492	0.21818181818181817	0.8263752597817273	TP53	False	0.7671333066681904
0.06096794468887492	0.23636363636363636	0.8255900256602977	TP53	False	0.7671333066681904
0.061596480201131364	0.23636363636363636	0.8254766437261478	TP53	False	0.7671333066681904
0.06222501571338781	0.23636363636363636	0.8249802274279302	TP53	False	0.7671333066681904
0.06222501571338781	0.2545454545454545	0.8224695673422379	TP53	False	0.7671333066681904
0.06285355122564425	0.2545454545454545	0.8220152595361138	TP53	False	0.7671333066681904
0.06285355122564425	0.2727272727272727	0.8218136967524925	TP53	False	0.7671333066681904
0.06348208673790069	0.2727272727272727	0.820090135334978	TP53	False	0.7671333066681904
0.06411062225015714	0.2727272727272727	0.8188604343235616	TP53	False	0.7671333066681904
0.06473915776241358	0.2727272727272727	0.8180232282277868	TP53	False	0.7671333066681904
0.06473915776241358	0.2909090909090909	0.817810026496679	TP53	False	0.7671333066681904
0.06536769327467001	0.2909090909090909	0.8172949240772884	TP53	False	0.7671333066681904
0.06599622878692646	0.2909090909090909	0.8171565931908604	TP53	False	0.7671333066681904
0.0666247642991829	0.2909090909090909	0.815234634615602	TP53	False	0.7671333066681904
0.06725329981143935	0.2909090909090909	0.8147868748459081	TP53	False	0.7671333066681904
0.0678818353236958	0.2909090909090909	0.814466823620149	TP53	False	0.7671333066681904
0.0678818353236958	0.3090909090909091	0.8136145293873012	TP53	False	0.7671333066681904
0.06851037083595223	0.3090909090909091	0.8123062242128941	TP53	False	0.7671333066681904
0.06851037083595223	0.32727272727272727	0.8122011481071965	TP53	False	0.7671333066681904
0.06913890634820867	0.32727272727272727	0.8121571337451075	TP53	False	0.7671333066681904
0.06976744186046512	0.32727272727272727	0.8112024619432062	TP53	False	0.7671333066681904
0.07039597737272156	0.32727272727272727	0.8105854988554526	TP53	False	0.7671333066681904
0.07039597737272156	0.34545454545454546	0.8102865252748891	TP53	False	0.7671333066681904
0.071024512884978	0.34545454545454546	0.8094442232346334	TP53	False	0.7671333066681904
0.07165304839723445	0.34545454545454546	0.8089789754028446	TP53	False	0.7671333066681904
0.07228158390949088	0.34545454545454546	0.8076958327714694	TP53	False	0.7671333066681904
0.07291011942174733	0.34545454545454546	0.8047048064065626	TP53	False	0.7671333066681904
0.07353865493400377	0.34545454545454546	0.8036918859586364	TP53	False	0.7671333066681904
0.07416719044626022	0.34545454545454546	0.8026756668435067	TP53	False	0.7671333066681904
0.07479572595851666	0.34545454545454546	0.799519229780568	TP53	False	0.7671333066681904
0.0754242614707731	0.34545454545454546	0.7973837851042989	TP53	False	0.7671333066681904
0.07605279698302954	0.34545454545454546	0.7964869131160095	TP53	False	0.7671333066681904
0.07668133249528598	0.34545454545454546	0.7956629903382774	TP53	False	0.7671333066681904
0.07730986800754243	0.34545454545454546	0.7939939632594019	TP53	False	0.7671333066681904
0.07793840351979887	0.34545454545454546	0.7937824941146017	TP53	False	0.7671333066681904
0.0785669390320553	0.34545454545454546	0.793692798901026	TP53	False	0.7671333066681904
0.0785669390320553	0.36363636363636365	0.7934418236902658	TP53	False	0.7671333066681904
0.07919547454431175	0.36363636363636365	0.7933837411635044	TP53	False	0.7671333066681904
0.0798240100565682	0.36363636363636365	0.793334863200207	TP53	False	0.7671333066681904
0.08045254556882464	0.36363636363636365	0.7932283847169052	TP53	False	0.7671333066681904
0.08108108108108109	0.36363636363636365	0.7926978917888986	TP53	False	0.7671333066681904
0.08170961659333752	0.36363636363636365	0.7924539143997842	TP53	False	0.7671333066681904
0.08233815210559396	0.36363636363636365	0.7921455983553509	TP53	False	0.7671333066681904
0.08296668761785041	0.36363636363636365	0.7911099492988205	TP53	False	0.7671333066681904
0.08359522313010685	0.36363636363636365	0.7906987867757731	TP53	False	0.7671333066681904
0.0842237586423633	0.36363636363636365	0.7892285620152425	TP53	False	0.7671333066681904
0.08485229415461974	0.36363636363636365	0.7890000613458061	TP53	False	0.7671333066681904
0.08548082966687617	0.36363636363636365	0.7889345373542237	TP53	False	0.7671333066681904
0.08610936517913262	0.36363636363636365	0.7873157666390581	TP53	False	0.7671333066681904
0.08673790069138906	0.36363636363636365	0.7867468368664895	TP53	False	0.7671333066681904
0.08736643620364551	0.36363636363636365	0.7866646186337898	TP53	False	0.7671333066681904
0.08799497171590195	0.36363636363636365	0.786246879975216	TP53	False	0.7671333066681904
0.08862350722815839	0.36363636363636365	0.7861478693533441	TP53	False	0.7671333066681904
0.08925204274041483	0.36363636363636365	0.7860425015292363	TP53	False	0.7671333066681904
0.08988057825267128	0.36363636363636365	0.7850513860069751	TP53	False	0.7671333066681904
0.09050911376492772	0.36363636363636365	0.7843811552564767	TP53	False	0.7671333066681904
0.09113764927718417	0.36363636363636365	0.7841810797932408	TP53	False	0.7671333066681904
0.09113764927718417	0.38181818181818183	0.7838751587733785	TP53	False	0.7671333066681904
0.0917661847894406	0.38181818181818183	0.7833978672453594	TP53	False	0.7671333066681904
0.09239472030169704	0.38181818181818183	0.7828716887454508	TP53	False	0.7671333066681904
0.09302325581395349	0.38181818181818183	0.7807091101894653	TP53	False	0.7671333066681904
0.09365179132620993	0.38181818181818183	0.7804858299719782	TP53	False	0.7671333066681904
0.09428032683846638	0.38181818181818183	0.7804157136808917	TP53	False	0.7671333066681904
0.09490886235072282	0.38181818181818183	0.7803024300760536	TP53	False	0.7671333066681904
0.09553739786297925	0.38181818181818183	0.7795644234453776	TP53	False	0.7671333066681904
0.0961659333752357	0.38181818181818183	0.7794936786302586	TP53	False	0.7671333066681904
0.09679446888749214	0.38181818181818183	0.7786404908609414	TP53	False	0.7671333066681904
0.09742300439974859	0.38181818181818183	0.7763956160244097	TP53	False	0.7671333066681904
0.09805153991200503	0.38181818181818183	0.7752885502895558	TP53	False	0.7671333066681904
0.09868007542426147	0.38181818181818183	0.7747371866775139	TP53	False	0.7671333066681904
0.09930861093651791	0.38181818181818183	0.7742188293762128	TP53	False	0.7671333066681904
0.09993714644877436	0.38181818181818183	0.7740674342702214	TP53	False	0.7671333066681904
0.1005656819610308	0.38181818181818183	0.773253718683824	TP53	False	0.7671333066681904
0.10119421747328725	0.38181818181818183	0.7715626317096488	TP53	False	0.7671333066681904
0.10182275298554368	0.38181818181818183	0.7699346307029927	TP53	False	0.7671333066681904
0.10245128849780012	0.38181818181818183	0.7692752868587903	TP53	False	0.7671333066681904
0.10307982401005657	0.38181818181818183	0.7689988896077975	TP53	False	0.7671333066681904
0.10370835952231301	0.38181818181818183	0.7686334151013834	TP53	False	0.7671333066681904
0.10433689503456946	0.38181818181818183	0.7678517683664114	TP53	False	0.7671333066681904
0.1049654305468259	0.38181818181818183	0.7669986841877385	TP53	False	0.7671333066681904
0.10559396605908233	0.38181818181818183	0.7663798628577192	TP53	False	0.7671333066681904
0.10622250157133878	0.38181818181818183	0.7652340094888773	TP53	False	0.7671333066681904
0.10685103708359522	0.38181818181818183	0.7647058640411719	TP53	False	0.7671333066681904
0.10747957259585167	0.38181818181818183	0.7638072625059216	TP53	False	0.7671333066681904
0.10810810810810811	0.38181818181818183	0.7628849875846216	TP53	False	0.7671333066681904
0.10873664362036455	0.38181818181818183	0.7625792902830206	TP53	False	0.7671333066681904
0.10936517913262099	0.38181818181818183	0.7606450524009007	TP53	False	0.7671333066681904
0.10999371464487744	0.38181818181818183	0.7597460869551896	TP53	False	0.7671333066681904
0.11062225015713388	0.38181818181818183	0.7592810976050599	TP53	False	0.7671333066681904
0.11125078566939033	0.38181818181818183	0.7588009414527882	TP53	False	0.7671333066681904
0.11187932118164676	0.38181818181818183	0.7587296759380957	TP53	False	0.7671333066681904
0.1125078566939032	0.38181818181818183	0.7584392536590655	TP53	False	0.7671333066681904
0.11313639220615965	0.38181818181818183	0.7577766677418885	TP53	False	0.7671333066681904
0.11376492771841609	0.38181818181818183	0.7575959077000619	TP53	False	0.7671333066681904
0.11439346323067254	0.38181818181818183	0.7573306160781318	TP53	False	0.7671333066681904
0.11502199874292897	0.38181818181818183	0.7571186522077968	TP53	False	0.7671333066681904
0.11565053425518541	0.38181818181818183	0.7566854289055746	TP53	False	0.7671333066681904
0.11627906976744186	0.38181818181818183	0.7543679733981544	TP53	False	0.7671333066681904
0.1169076052796983	0.38181818181818183	0.7534590663828503	TP53	False	0.7671333066681904
0.11753614079195475	0.38181818181818183	0.7533374997318849	TP53	False	0.7671333066681904
0.1181646763042112	0.38181818181818183	0.7533343837991857	TP53	False	0.7671333066681904
0.11879321181646763	0.38181818181818183	0.7525870954245645	TP53	False	0.7671333066681904
0.11942174732872407	0.38181818181818183	0.7524516908360804	TP53	False	0.7671333066681904
0.12005028284098052	0.38181818181818183	0.7519705863135456	TP53	False	0.7671333066681904
0.12067881835323696	0.38181818181818183	0.7519159037166696	TP53	False	0.7671333066681904
0.1213073538654934	0.38181818181818183	0.7517851528290397	TP53	False	0.7671333066681904
0.1213073538654934	0.4	0.751251853578075	TP53	False	0.7671333066681904
0.12193588937774984	0.4	0.750897061139451	TP53	False	0.7671333066681904
0.12256442489000628	0.4	0.7505213228577262	TP53	False	0.7671333066681904
0.12319296040226273	0.4	0.7482911459988725	TP53	False	0.7671333066681904
0.12382149591451917	0.4	0.7479248867481769	TP53	False	0.7671333066681904
0.12445003142677562	0.4	0.7455645032628891	TP53	False	0.7671333066681904
0.12507856693903205	0.4	0.7455454493825009	TP53	False	0.7671333066681904
0.1257071024512885	0.4	0.7452064662362735	TP53	False	0.7671333066681904
0.12633563796354494	0.4	0.7444678233847182	TP53	False	0.7671333066681904
0.12696417347580138	0.4	0.7444010603993161	TP53	False	0.7671333066681904
0.12759270898805783	0.4	0.7442945730273598	TP53	False	0.7671333066681904
0.12822124450031427	0.4	0.7430065555623568	TP53	False	0.7671333066681904
0.12884978001257072	0.4	0.741813374651597	TP53	False	0.7671333066681904
0.12947831552482716	0.4	0.7413797314979339	TP53	False	0.7671333066681904
0.13010685103708358	0.4	0.741104693838295	TP53	False	0.7671333066681904
0.13073538654934003	0.4	0.7406494903637544	TP53	False	0.7671333066681904
0.13136392206159647	0.4	0.7401762272572626	TP53	False	0.7671333066681904
0.13199245757385292	0.4	0.7401378363937867	TP53	False	0.7671333066681904
0.13199245757385292	0.41818181818181815	0.7391172944860348	TP53	False	0.7671333066681904
0.13262099308610936	0.41818181818181815	0.7390472266365263	TP53	False	0.7671333066681904
0.13262099308610936	0.43636363636363634	0.7386280740918969	TP53	False	0.7671333066681904
0.1332495285983658	0.43636363636363634	0.7375890513716055	TP53	False	0.7671333066681904
0.1332495285983658	0.45454545454545453	0.737303067297106	TP53	False	0.7671333066681904
0.13387806411062225	0.45454545454545453	0.7362732322869857	TP53	False	0.7671333066681904
0.1345065996228787	0.45454545454545453	0.7356000039611162	TP53	False	0.7671333066681904
0.13513513513513514	0.45454545454545453	0.7348748445435473	TP53	False	0.7671333066681904
0.1357636706473916	0.45454545454545453	0.7344974462157002	TP53	False	0.7671333066681904
0.13639220615964803	0.45454545454545453	0.7336619224272226	TP53	False	0.7671333066681904
0.13702074167190445	0.45454545454545453	0.7326733931488763	TP53	False	0.7671333066681904
0.1376492771841609	0.45454545454545453	0.7325944265510552	TP53	False	0.7671333066681904
0.13827781269641734	0.45454545454545453	0.7322861101333165	TP53	False	0.7671333066681904
0.13890634820867379	0.45454545454545453	0.7321634886921823	TP53	False	0.7671333066681904
0.13953488372093023	0.45454545454545453	0.7302830311887928	TP53	False	0.7671333066681904
0.14016341923318668	0.45454545454545453	0.7300181284208987	TP53	False	0.7671333066681904
0.14079195474544312	0.45454545454545453	0.7298262001661604	TP53	False	0.7671333066681904
0.14142049025769957	0.45454545454545453	0.7293820223529841	TP53	False	0.7671333066681904
0.142049025769956	0.45454545454545453	0.7289073412433708	TP53	False	0.7671333066681904
0.14267756128221246	0.45454545454545453	0.7288707066231573	TP53	False	0.7671333066681904
0.14267756128221246	0.4727272727272727	0.7284842377869931	TP53	False	0.7671333066681904
0.1433060967944689	0.4727272727272727	0.7280894595079759	TP53	False	0.7671333066681904
0.14393463230672532	0.4727272727272727	0.7279273105399965	TP53	False	0.7671333066681904
0.14456316781898176	0.4727272727272727	0.7268377288217246	TP53	False	0.7671333066681904
0.1451917033312382	0.4727272727272727	0.7267028895615092	TP53	False	0.7671333066681904
0.14582023884349465	0.4727272727272727	0.725817144046619	TP53	False	0.7671333066681904
0.1464487743557511	0.4727272727272727	0.7255102218794935	TP53	False	0.7671333066681904
0.14707730986800754	0.4727272727272727	0.7250792131273359	TP53	False	0.7671333066681904
0.147705845380264	0.4727272727272727	0.7248357472500091	TP53	False	0.7671333066681904
0.14833438089252043	0.4727272727272727	0.7241959397792098	TP53	False	0.7671333066681904
0.14896291640477688	0.4727272727272727	0.7239265746280504	TP53	False	0.7671333066681904
0.14896291640477688	0.4909090909090909	0.7227273495367259	TP53	False	0.7671333066681904
0.14959145191703332	0.4909090909090909	0.7222322188378578	TP53	False	0.7671333066681904
0.15021998742928974	0.4909090909090909	0.7211725248596685	TP53	False	0.7671333066681904
0.1508485229415462	0.4909090909090909	0.7209827526425407	TP53	False	0.7671333066681904
0.15147705845380263	0.4909090909090909	0.7209812202554092	TP53	False	0.7671333066681904
0.15210559396605908	0.4909090909090909	0.7209413149428155	TP53	False	0.7671333066681904
0.15273412947831552	0.4909090909090909	0.7208157310596994	TP53	False	0.7671333066681904
0.15336266499057197	0.4909090909090909	0.7208110670139513	TP53	False	0.7671333066681904
0.1539912005028284	0.4909090909090909	0.7203763011206501	TP53	False	0.7671333066681904
0.15461973601508486	0.4909090909090909	0.7199126927715694	TP53	False	0.7671333066681904
0.1552482715273413	0.4909090909090909	0.7196561350346283	TP53	False	0.7671333066681904
0.15587680703959775	0.4909090909090909	0.7188730072014159	TP53	False	0.7671333066681904
0.1565053425518542	0.4909090909090909	0.7188592403711971	TP53	False	0.7671333066681904
0.1571338780641106	0.4909090909090909	0.7170473428304113	TP53	False	0.7671333066681904
0.15776241357636706	0.4909090909090909	0.7169521489980076	TP53	False	0.7671333066681904
0.1583909490886235	0.4909090909090909	0.7165682832094897	TP53	False	0.7671333066681904
0.15901948460087995	0.4909090909090909	0.7164664816899418	TP53	False	0.7671333066681904
0.1596480201131364	0.4909090909090909	0.7163418408158122	TP53	False	0.7671333066681904
0.16027655562539284	0.4909090909090909	0.7162735106179384	TP53	False	0.7671333066681904
0.16090509113764928	0.4909090909090909	0.7157452485416715	TP53	False	0.7671333066681904
0.16090509113764928	0.509090909090909	0.7139103517555927	TP53	False	0.7671333066681904
0.16153362664990573	0.509090909090909	0.7138462455498313	TP53	False	0.7671333066681904
0.16216216216216217	0.509090909090909	0.7136825537813816	TP53	False	0.7671333066681904
0.16279069767441862	0.509090909090909	0.7136409724989328	TP53	False	0.7671333066681904
0.16341923318667503	0.509090909090909	0.712766746147731	TP53	False	0.7671333066681904
0.16404776869893148	0.509090909090909	0.7123552402421363	TP53	False	0.7671333066681904
0.16467630421118792	0.509090909090909	0.711572545129888	TP53	False	0.7671333066681904
0.16530483972344437	0.509090909090909	0.711048273210772	TP53	False	0.7671333066681904
0.16530483972344437	0.5272727272727272	0.7105156568513433	TP53	False	0.7671333066681904
0.16593337523570081	0.5272727272727272	0.7097151090243975	TP53	False	0.7671333066681904
0.16656191074795726	0.5272727272727272	0.7096401608516504	TP53	False	0.7671333066681904
0.1671904462602137	0.5272727272727272	0.7092449208540281	TP53	False	0.7671333066681904
0.16781898177247015	0.5272727272727272	0.7087556846740438	TP53	False	0.7671333066681904
0.1684475172847266	0.5272727272727272	0.7087037036748376	TP53	False	0.7671333066681904
0.16907605279698304	0.5272727272727272	0.7086475401780814	TP53	False	0.7671333066681904
0.16970458830923948	0.5272727272727272	0.7083604480783079	TP53	False	0.7671333066681904
0.16970458830923948	0.5454545454545454	0.7079800513601593	TP53	False	0.7671333066681904
0.1703331238214959	0.5454545454545454	0.7078388874177919	TP53	False	0.7671333066681904
0.17096165933375235	0.5454545454545454	0.7075640134119816	TP53	False	0.7671333066681904
0.1715901948460088	0.5454545454545454	0.7074505688698739	TP53	False	0.7671333066681904
0.1715901948460088	0.5636363636363636	0.7060093178291457	TP53	False	0.7671333066681904
0.17221873035826524	0.5636363636363636	0.705938003960889	TP53	False	0.7671333066681904
0.17284726587052168	0.5636363636363636	0.7054215898547949	TP53	False	0.7671333066681904
0.17347580138277813	0.5636363636363636	0.7052201128214909	TP53	False	0.7671333066681904
0.17410433689503457	0.5636363636363636	0.7049541217533168	TP53	False	0.7671333066681904
0.17473287240729102	0.5636363636363636	0.7048850952667801	TP53	False	0.7671333066681904
0.17536140791954746	0.5636363636363636	0.7044662771613717	TP53	False	0.7671333066681904
0.1759899434318039	0.5636363636363636	0.7034885382295568	TP53	False	0.7671333066681904
0.17661847894406035	0.5636363636363636	0.7031395378179708	TP53	False	0.7671333066681904
0.17724701445631677	0.5636363636363636	0.703049021855691	TP53	False	0.7671333066681904
0.17787554996857322	0.5636363636363636	0.702919386175378	TP53	False	0.7671333066681904
0.17850408548082966	0.5636363636363636	0.7028073859395645	TP53	False	0.7671333066681904
0.1791326209930861	0.5636363636363636	0.7022249418600656	TP53	False	0.7671333066681904
0.17976115650534255	0.5636363636363636	0.7016782138755459	TP53	False	0.7671333066681904
0.180389692017599	0.5636363636363636	0.7014675034185617	TP53	False	0.7671333066681904
0.18101822752985544	0.5636363636363636	0.7008314739678773	TP53	False	0.7671333066681904
0.1816467630421119	0.5636363636363636	0.7007066004752338	TP53	False	0.7671333066681904
0.18227529855436833	0.5636363636363636	0.7003988230484789	TP53	False	0.7671333066681904
0.18290383406662478	0.5636363636363636	0.7002427518713231	TP53	False	0.7671333066681904
0.1835323695788812	0.5636363636363636	0.6993955296623551	TP53	False	0.7671333066681904
0.18416090509113764	0.5636363636363636	0.6984776639558293	TP53	False	0.7671333066681904
0.18478944060339408	0.5636363636363636	0.6980910277335147	TP53	False	0.7671333066681904
0.18541797611565053	0.5636363636363636	0.697720900380536	TP53	False	0.7671333066681904
0.18604651162790697	0.5636363636363636	0.6972505277471127	TP53	False	0.7671333066681904
0.18667504714016342	0.5636363636363636	0.6970813084150037	TP53	False	0.7671333066681904
0.18730358265241986	0.5636363636363636	0.6963231012514517	TP53	False	0.7671333066681904
0.1879321181646763	0.5636363636363636	0.694295216230837	TP53	False	0.7671333066681904
0.18856065367693275	0.5636363636363636	0.6935965952924283	TP53	False	0.7671333066681904
0.1891891891891892	0.5636363636363636	0.6931105312600305	TP53	False	0.7671333066681904
0.18981772470144564	0.5636363636363636	0.6930441411303692	TP53	False	0.7671333066681904
0.19044626021370206	0.5636363636363636	0.6929582001587191	TP53	False	0.7671333066681904
0.19044626021370206	0.5818181818181818	0.6919580451190496	TP53	False	0.7671333066681904
0.1910747957259585	0.5818181818181818	0.6913658332086314	TP53	False	0.7671333066681904
0.19170333123821495	0.5818181818181818	0.6907429217827739	TP53	False	0.7671333066681904
0.1923318667504714	0.5818181818181818	0.6895499651272096	TP53	False	0.7671333066681904
0.19296040226272784	0.5818181818181818	0.6877554850099625	TP53	False	0.7671333066681904
