fpr	tpr	threshold	gene	shuffled	auroc
0.054682589566310495	0.07272727272727272	0.7200859694434169	TP53	True	0.5301411347922977
0.05531112507856694	0.07272727272727272	0.7197618647475322	TP53	True	0.5301411347922977
0.05593966059082338	0.07272727272727272	0.7197286892454516	TP53	True	0.5301411347922977
0.056568196103079824	0.07272727272727272	0.7193055922641728	TP53	True	0.5301411347922977
0.05719673161533627	0.07272727272727272	0.718624268654828	TP53	True	0.5301411347922977
0.05782526712759271	0.07272727272727272	0.7178125962668406	TP53	True	0.5301411347922977
0.05845380263984915	0.07272727272727272	0.7176932053508274	TP53	True	0.5301411347922977
0.0590823381521056	0.07272727272727272	0.7159295851505967	TP53	True	0.5301411347922977
0.059710873664362035	0.07272727272727272	0.7148278439837189	TP53	True	0.5301411347922977
0.06033940917661848	0.07272727272727272	0.7145065811562215	TP53	True	0.5301411347922977
0.06096794468887492	0.07272727272727272	0.7139425801433433	TP53	True	0.5301411347922977
0.061596480201131364	0.07272727272727272	0.7091674449751308	TP53	True	0.5301411347922977
0.06222501571338781	0.07272727272727272	0.7088331723409359	TP53	True	0.5301411347922977
0.06222501571338781	0.09090909090909091	0.7083400477739747	TP53	True	0.5301411347922977
0.06285355122564425	0.09090909090909091	0.7083192640288939	TP53	True	0.5301411347922977
0.06348208673790069	0.09090909090909091	0.7077502567213201	TP53	True	0.5301411347922977
0.06411062225015714	0.09090909090909091	0.7076572928820172	TP53	True	0.5301411347922977
0.06473915776241358	0.09090909090909091	0.707518699376936	TP53	True	0.5301411347922977
0.06536769327467001	0.09090909090909091	0.7065619100542202	TP53	True	0.5301411347922977
0.06599622878692646	0.09090909090909091	0.7053110657387436	TP53	True	0.5301411347922977
0.0666247642991829	0.09090909090909091	0.7051849557929831	TP53	True	0.5301411347922977
0.06725329981143935	0.09090909090909091	0.7051785726677277	TP53	True	0.5301411347922977
0.0678818353236958	0.09090909090909091	0.7034757831531833	TP53	True	0.5301411347922977
0.06851037083595223	0.09090909090909091	0.7033200626369432	TP53	True	0.5301411347922977
0.06913890634820867	0.09090909090909091	0.7030770981929674	TP53	True	0.5301411347922977
0.06976744186046512	0.09090909090909091	0.7025398021310943	TP53	True	0.5301411347922977
0.07039597737272156	0.09090909090909091	0.7023995248502063	TP53	True	0.5301411347922977
0.071024512884978	0.09090909090909091	0.7021588344420313	TP53	True	0.5301411347922977
0.07165304839723445	0.09090909090909091	0.7015343768623022	TP53	True	0.5301411347922977
0.07228158390949088	0.09090909090909091	0.7013454524992306	TP53	True	0.5301411347922977
0.07291011942174733	0.09090909090909091	0.7007910538357162	TP53	True	0.5301411347922977
0.07353865493400377	0.09090909090909091	0.7002533944227296	TP53	True	0.5301411347922977
0.07416719044626022	0.09090909090909091	0.6997874396867932	TP53	True	0.5301411347922977
0.07479572595851666	0.09090909090909091	0.6995091550583062	TP53	True	0.5301411347922977
0.0754242614707731	0.09090909090909091	0.6992264690779875	TP53	True	0.5301411347922977
0.07605279698302954	0.09090909090909091	0.6980153825994591	TP53	True	0.5301411347922977
0.07668133249528598	0.09090909090909091	0.6980015619114157	TP53	True	0.5301411347922977
0.07730986800754243	0.09090909090909091	0.6971413293273637	TP53	True	0.5301411347922977
0.07793840351979887	0.09090909090909091	0.6961852906742996	TP53	True	0.5301411347922977
0.0785669390320553	0.09090909090909091	0.6960543217525059	TP53	True	0.5301411347922977
0.07919547454431175	0.09090909090909091	0.6959631124461242	TP53	True	0.5301411347922977
0.0798240100565682	0.09090909090909091	0.695558693356393	TP53	True	0.5301411347922977
0.08045254556882464	0.09090909090909091	0.6953096558756201	TP53	True	0.5301411347922977
0.08108108108108109	0.09090909090909091	0.6949403337843381	TP53	True	0.5301411347922977
0.08170961659333752	0.09090909090909091	0.6943544350838944	TP53	True	0.5301411347922977
0.08233815210559396	0.09090909090909091	0.694118814954658	TP53	True	0.5301411347922977
0.08296668761785041	0.09090909090909091	0.6940202133667852	TP53	True	0.5301411347922977
0.08359522313010685	0.09090909090909091	0.6934954277497588	TP53	True	0.5301411347922977
0.0842237586423633	0.09090909090909091	0.6932238900257451	TP53	True	0.5301411347922977
0.08485229415461974	0.09090909090909091	0.6932192335503908	TP53	True	0.5301411347922977
0.08548082966687617	0.09090909090909091	0.6919961298958857	TP53	True	0.5301411347922977
0.08610936517913262	0.09090909090909091	0.6918276695015634	TP53	True	0.5301411347922977
0.08610936517913262	0.10909090909090909	0.6913851016405781	TP53	True	0.5301411347922977
0.08673790069138906	0.10909090909090909	0.6901487591665084	TP53	True	0.5301411347922977
0.08736643620364551	0.10909090909090909	0.6893357733568803	TP53	True	0.5301411347922977
0.08799497171590195	0.10909090909090909	0.688786765727142	TP53	True	0.5301411347922977
0.08862350722815839	0.10909090909090909	0.6887034462026133	TP53	True	0.5301411347922977
0.08925204274041483	0.10909090909090909	0.6885510362090693	TP53	True	0.5301411347922977
0.08988057825267128	0.10909090909090909	0.6885176594973038	TP53	True	0.5301411347922977
0.09050911376492772	0.10909090909090909	0.688425071275578	TP53	True	0.5301411347922977
0.09113764927718417	0.10909090909090909	0.6878157275076762	TP53	True	0.5301411347922977
0.0917661847894406	0.10909090909090909	0.6877047550064161	TP53	True	0.5301411347922977
0.09239472030169704	0.10909090909090909	0.6876477371994258	TP53	True	0.5301411347922977
0.09302325581395349	0.10909090909090909	0.6873210724825486	TP53	True	0.5301411347922977
0.09302325581395349	0.12727272727272726	0.686593055782942	TP53	True	0.5301411347922977
0.09365179132620993	0.12727272727272726	0.6863904406692352	TP53	True	0.5301411347922977
0.09428032683846638	0.12727272727272726	0.686245594764123	TP53	True	0.5301411347922977
0.09490886235072282	0.12727272727272726	0.6858061892489322	TP53	True	0.5301411347922977
0.09553739786297925	0.12727272727272726	0.685524546351807	TP53	True	0.5301411347922977
0.0961659333752357	0.12727272727272726	0.685395280349032	TP53	True	0.5301411347922977
0.09679446888749214	0.12727272727272726	0.6853423194817738	TP53	True	0.5301411347922977
0.09742300439974859	0.12727272727272726	0.6850187287384186	TP53	True	0.5301411347922977
0.09805153991200503	0.12727272727272726	0.6847445670356234	TP53	True	0.5301411347922977
0.09868007542426147	0.12727272727272726	0.6845591468760519	TP53	True	0.5301411347922977
0.09930861093651791	0.12727272727272726	0.6840297400711268	TP53	True	0.5301411347922977
0.09993714644877436	0.12727272727272726	0.6838498300872211	TP53	True	0.5301411347922977
0.1005656819610308	0.12727272727272726	0.6835685100394723	TP53	True	0.5301411347922977
0.10119421747328725	0.12727272727272726	0.683557860589991	TP53	True	0.5301411347922977
0.10182275298554368	0.12727272727272726	0.6834091288107517	TP53	True	0.5301411347922977
0.10245128849780012	0.12727272727272726	0.6833492116933202	TP53	True	0.5301411347922977
0.10307982401005657	0.12727272727272726	0.6829925434196524	TP53	True	0.5301411347922977
0.10370835952231301	0.12727272727272726	0.682498473554777	TP53	True	0.5301411347922977
0.10433689503456946	0.12727272727272726	0.6824319380437648	TP53	True	0.5301411347922977
0.1049654305468259	0.12727272727272726	0.6815084043515812	TP53	True	0.5301411347922977
0.10559396605908233	0.12727272727272726	0.6814911893796792	TP53	True	0.5301411347922977
0.10622250157133878	0.12727272727272726	0.6813570153156433	TP53	True	0.5301411347922977
0.10685103708359522	0.12727272727272726	0.6813275299423559	TP53	True	0.5301411347922977
0.10747957259585167	0.12727272727272726	0.6813184866264776	TP53	True	0.5301411347922977
0.10810810810810811	0.12727272727272726	0.6811067745737587	TP53	True	0.5301411347922977
0.10873664362036455	0.12727272727272726	0.6810852651941164	TP53	True	0.5301411347922977
0.10936517913262099	0.12727272727272726	0.6808118305219026	TP53	True	0.5301411347922977
0.10999371464487744	0.12727272727272726	0.6802052569147885	TP53	True	0.5301411347922977
0.11062225015713388	0.12727272727272726	0.6780731396212601	TP53	True	0.5301411347922977
0.11125078566939033	0.12727272727272726	0.6779150223533412	TP53	True	0.5301411347922977
0.11187932118164676	0.12727272727272726	0.6770732216346053	TP53	True	0.5301411347922977
0.1125078566939032	0.12727272727272726	0.6762352766546756	TP53	True	0.5301411347922977
0.11313639220615965	0.12727272727272726	0.6760197644976775	TP53	True	0.5301411347922977
0.11376492771841609	0.12727272727272726	0.6759832626265572	TP53	True	0.5301411347922977
0.11439346323067254	0.12727272727272726	0.6758142217170664	TP53	True	0.5301411347922977
0.11502199874292897	0.12727272727272726	0.6756683675307006	TP53	True	0.5301411347922977
0.11565053425518541	0.12727272727272726	0.6750663877651141	TP53	True	0.5301411347922977
0.11627906976744186	0.12727272727272726	0.6746719033070174	TP53	True	0.5301411347922977
0.1169076052796983	0.12727272727272726	0.6745969240498358	TP53	True	0.5301411347922977
0.11753614079195475	0.12727272727272726	0.674332709172269	TP53	True	0.5301411347922977
0.1181646763042112	0.12727272727272726	0.6743302050734495	TP53	True	0.5301411347922977
0.11879321181646763	0.12727272727272726	0.6741573946928319	TP53	True	0.5301411347922977
0.11942174732872407	0.12727272727272726	0.6741485664223172	TP53	True	0.5301411347922977
0.12005028284098052	0.12727272727272726	0.6737310741895701	TP53	True	0.5301411347922977
0.12067881835323696	0.12727272727272726	0.673143173645648	TP53	True	0.5301411347922977
0.1213073538654934	0.12727272727272726	0.6728997808437084	TP53	True	0.5301411347922977
0.12193588937774984	0.12727272727272726	0.6727931620298581	TP53	True	0.5301411347922977
0.12256442489000628	0.12727272727272726	0.6720832947131363	TP53	True	0.5301411347922977
0.12319296040226273	0.12727272727272726	0.6714279543793952	TP53	True	0.5301411347922977
0.12382149591451917	0.12727272727272726	0.6702441090818448	TP53	True	0.5301411347922977
0.12445003142677562	0.12727272727272726	0.6699233300070186	TP53	True	0.5301411347922977
0.12507856693903205	0.12727272727272726	0.6698104370398369	TP53	True	0.5301411347922977
0.1257071024512885	0.12727272727272726	0.6695405495673701	TP53	True	0.5301411347922977
0.12633563796354494	0.12727272727272726	0.6694780787449809	TP53	True	0.5301411347922977
0.12696417347580138	0.12727272727272726	0.6693816620673596	TP53	True	0.5301411347922977
0.12759270898805783	0.12727272727272726	0.6690869183991244	TP53	True	0.5301411347922977
0.12822124450031427	0.12727272727272726	0.6689474149182559	TP53	True	0.5301411347922977
0.12884978001257072	0.12727272727272726	0.6689464133386908	TP53	True	0.5301411347922977
0.12947831552482716	0.12727272727272726	0.6689144471141426	TP53	True	0.5301411347922977
0.13010685103708358	0.12727272727272726	0.6685541865479511	TP53	True	0.5301411347922977
0.13073538654934003	0.12727272727272726	0.6682230568114961	TP53	True	0.5301411347922977
0.13136392206159647	0.12727272727272726	0.6679304607248359	TP53	True	0.5301411347922977
0.13199245757385292	0.12727272727272726	0.6675262335726552	TP53	True	0.5301411347922977
0.13262099308610936	0.12727272727272726	0.6666995808873769	TP53	True	0.5301411347922977
0.1332495285983658	0.12727272727272726	0.666122898096807	TP53	True	0.5301411347922977
0.13387806411062225	0.12727272727272726	0.6654640252114709	TP53	True	0.5301411347922977
0.1345065996228787	0.12727272727272726	0.6651581396562524	TP53	True	0.5301411347922977
0.13513513513513514	0.12727272727272726	0.6645809267411967	TP53	True	0.5301411347922977
0.1357636706473916	0.12727272727272726	0.6643404292527082	TP53	True	0.5301411347922977
0.13639220615964803	0.12727272727272726	0.6642689954945216	TP53	True	0.5301411347922977
0.13702074167190445	0.12727272727272726	0.6637772482281956	TP53	True	0.5301411347922977
0.1376492771841609	0.12727272727272726	0.6637261421666859	TP53	True	0.5301411347922977
0.13827781269641734	0.12727272727272726	0.6636840117220287	TP53	True	0.5301411347922977
0.13890634820867379	0.12727272727272726	0.6625848430011864	TP53	True	0.5301411347922977
0.13953488372093023	0.12727272727272726	0.6625401311599123	TP53	True	0.5301411347922977
0.14016341923318668	0.12727272727272726	0.6625354272000384	TP53	True	0.5301411347922977
0.14016341923318668	0.14545454545454545	0.6624147676364477	TP53	True	0.5301411347922977
0.14079195474544312	0.14545454545454545	0.6623231520748092	TP53	True	0.5301411347922977
0.14142049025769957	0.14545454545454545	0.6622117439252307	TP53	True	0.5301411347922977
0.142049025769956	0.14545454545454545	0.6621100399984681	TP53	True	0.5301411347922977
0.14267756128221246	0.14545454545454545	0.6613723640814299	TP53	True	0.5301411347922977
0.1433060967944689	0.14545454545454545	0.6598867804430048	TP53	True	0.5301411347922977
0.14393463230672532	0.14545454545454545	0.6593834450275561	TP53	True	0.5301411347922977
0.14456316781898176	0.14545454545454545	0.6593772183851273	TP53	True	0.5301411347922977
0.1451917033312382	0.14545454545454545	0.659301935131143	TP53	True	0.5301411347922977
0.14582023884349465	0.14545454545454545	0.6591616573508716	TP53	True	0.5301411347922977
0.1464487743557511	0.14545454545454545	0.6591333717344586	TP53	True	0.5301411347922977
0.14707730986800754	0.14545454545454545	0.6589405001582277	TP53	True	0.5301411347922977
0.147705845380264	0.14545454545454545	0.6587823688341881	TP53	True	0.5301411347922977
0.14833438089252043	0.14545454545454545	0.6586585351812995	TP53	True	0.5301411347922977
0.14896291640477688	0.14545454545454545	0.6585792605445958	TP53	True	0.5301411347922977
0.14959145191703332	0.14545454545454545	0.6583751228840968	TP53	True	0.5301411347922977
0.15021998742928974	0.14545454545454545	0.6579233899756786	TP53	True	0.5301411347922977
0.1508485229415462	0.14545454545454545	0.6577289698170292	TP53	True	0.5301411347922977
0.15147705845380263	0.14545454545454545	0.6568786558323041	TP53	True	0.5301411347922977
0.15210559396605908	0.14545454545454545	0.6567745907801871	TP53	True	0.5301411347922977
0.15273412947831552	0.14545454545454545	0.6565101306818425	TP53	True	0.5301411347922977
0.15336266499057197	0.14545454545454545	0.6562206730745884	TP53	True	0.5301411347922977
0.1539912005028284	0.14545454545454545	0.6560921399187323	TP53	True	0.5301411347922977
0.15461973601508486	0.14545454545454545	0.6556144696928358	TP53	True	0.5301411347922977
0.1552482715273413	0.14545454545454545	0.6554311664398909	TP53	True	0.5301411347922977
0.15587680703959775	0.14545454545454545	0.6551535687641369	TP53	True	0.5301411347922977
0.1565053425518542	0.14545454545454545	0.654675889637335	TP53	True	0.5301411347922977
0.1565053425518542	0.16363636363636364	0.6539501764712262	TP53	True	0.5301411347922977
0.1571338780641106	0.16363636363636364	0.6538389690078172	TP53	True	0.5301411347922977
0.15776241357636706	0.16363636363636364	0.6528269048869025	TP53	True	0.5301411347922977
0.1583909490886235	0.16363636363636364	0.6523837245212217	TP53	True	0.5301411347922977
0.15901948460087995	0.16363636363636364	0.6512195304227772	TP53	True	0.5301411347922977
0.1596480201131364	0.16363636363636364	0.6509987569772405	TP53	True	0.5301411347922977
0.16027655562539284	0.16363636363636364	0.6504447861039679	TP53	True	0.5301411347922977
0.16090509113764928	0.16363636363636364	0.6497521208839304	TP53	True	0.5301411347922977
0.16153362664990573	0.16363636363636364	0.6494177525737448	TP53	True	0.5301411347922977
0.16216216216216217	0.16363636363636364	0.6484031230940859	TP53	True	0.5301411347922977
0.16279069767441862	0.16363636363636364	0.6475226396371627	TP53	True	0.5301411347922977
0.16341923318667503	0.16363636363636364	0.6473802813487198	TP53	True	0.5301411347922977
0.16404776869893148	0.16363636363636364	0.6470007129051268	TP53	True	0.5301411347922977
0.16467630421118792	0.16363636363636364	0.6461327057511435	TP53	True	0.5301411347922977
0.16530483972344437	0.16363636363636364	0.6460760317854464	TP53	True	0.5301411347922977
0.16593337523570081	0.16363636363636364	0.6459249567537386	TP53	True	0.5301411347922977
0.16656191074795726	0.16363636363636364	0.6452949185819419	TP53	True	0.5301411347922977
0.1671904462602137	0.16363636363636364	0.6448304924208857	TP53	True	0.5301411347922977
0.16781898177247015	0.16363636363636364	0.6440301167680811	TP53	True	0.5301411347922977
0.1684475172847266	0.16363636363636364	0.6439852891025025	TP53	True	0.5301411347922977
0.16907605279698304	0.16363636363636364	0.6437126129733262	TP53	True	0.5301411347922977
0.16970458830923948	0.16363636363636364	0.6427162985147028	TP53	True	0.5301411347922977
0.1703331238214959	0.16363636363636364	0.6423774673574324	TP53	True	0.5301411347922977
0.17096165933375235	0.16363636363636364	0.6419969649540369	TP53	True	0.5301411347922977
0.17096165933375235	0.18181818181818182	0.6419813881909787	TP53	True	0.5301411347922977
0.1715901948460088	0.18181818181818182	0.6417604091040556	TP53	True	0.5301411347922977
0.17221873035826524	0.18181818181818182	0.6409908093169219	TP53	True	0.5301411347922977
0.17284726587052168	0.18181818181818182	0.6407927279572259	TP53	True	0.5301411347922977
0.17347580138277813	0.18181818181818182	0.6403277151030734	TP53	True	0.5301411347922977
0.17410433689503457	0.18181818181818182	0.6401769001289866	TP53	True	0.5301411347922977
0.17473287240729102	0.18181818181818182	0.6401630433767762	TP53	True	0.5301411347922977
0.17536140791954746	0.18181818181818182	0.6399409669508667	TP53	True	0.5301411347922977
0.1759899434318039	0.18181818181818182	0.6397488273605019	TP53	True	0.5301411347922977
0.17661847894406035	0.18181818181818182	0.6396479322648846	TP53	True	0.5301411347922977
0.17724701445631677	0.18181818181818182	0.6384732178322029	TP53	True	0.5301411347922977
0.17787554996857322	0.18181818181818182	0.6376939005671397	TP53	True	0.5301411347922977
0.17850408548082966	0.18181818181818182	0.637614946782265	TP53	True	0.5301411347922977
0.1791326209930861	0.18181818181818182	0.6375743416890058	TP53	True	0.5301411347922977
0.17976115650534255	0.18181818181818182	0.6374228110677415	TP53	True	0.5301411347922977
0.180389692017599	0.18181818181818182	0.637057443145071	TP53	True	0.5301411347922977
0.18101822752985544	0.18181818181818182	0.6365511825197405	TP53	True	0.5301411347922977
0.1816467630421119	0.18181818181818182	0.6363967630005872	TP53	True	0.5301411347922977
0.18227529855436833	0.18181818181818182	0.6362154109496467	TP53	True	0.5301411347922977
0.18290383406662478	0.18181818181818182	0.6354590065582584	TP53	True	0.5301411347922977
0.1835323695788812	0.18181818181818182	0.6351804659496467	TP53	True	0.5301411347922977
0.18416090509113764	0.18181818181818182	0.6346968410955368	TP53	True	0.5301411347922977
0.18478944060339408	0.18181818181818182	0.6337947314574809	TP53	True	0.5301411347922977
0.18541797611565053	0.18181818181818182	0.6334044558001185	TP53	True	0.5301411347922977
0.18604651162790697	0.18181818181818182	0.6332963892462949	TP53	True	0.5301411347922977
0.18667504714016342	0.18181818181818182	0.6332841339394274	TP53	True	0.5301411347922977
0.18730358265241986	0.18181818181818182	0.6332699971663545	TP53	True	0.5301411347922977
0.1879321181646763	0.18181818181818182	0.6330232824781923	TP53	True	0.5301411347922977
0.18856065367693275	0.18181818181818182	0.6323609774251201	TP53	True	0.5301411347922977
0.1891891891891892	0.18181818181818182	0.632219967801109	TP53	True	0.5301411347922977
0.18981772470144564	0.18181818181818182	0.6313807969849223	TP53	True	0.5301411347922977
0.19044626021370206	0.18181818181818182	0.6312268389373624	TP53	True	0.5301411347922977
0.1910747957259585	0.18181818181818182	0.631125374013079	TP53	True	0.5301411347922977
0.19170333123821495	0.18181818181818182	0.6310506192531152	TP53	True	0.5301411347922977
0.1923318667504714	0.18181818181818182	0.6305577233900496	TP53	True	0.5301411347922977
0.19296040226272784	0.18181818181818182	0.6298232898888491	TP53	True	0.5301411347922977
0.1935889377749843	0.18181818181818182	0.6290568221475347	TP53	True	0.5301411347922977
0.19421747328724073	0.18181818181818182	0.6289508162788254	TP53	True	0.5301411347922977
0.19484600879949718	0.18181818181818182	0.6287594154285422	TP53	True	0.5301411347922977
0.19547454431175362	0.18181818181818182	0.628511922523448	TP53	True	0.5301411347922977
0.19610307982401007	0.18181818181818182	0.6282284613537822	TP53	True	0.5301411347922977
0.19673161533626649	0.18181818181818182	0.627810509961957	TP53	True	0.5301411347922977
0.19736015084852293	0.18181818181818182	0.62777183183285	TP53	True	0.5301411347922977
0.19798868636077938	0.18181818181818182	0.6276873731128019	TP53	True	0.5301411347922977
0.19861722187303582	0.18181818181818182	0.6274790360487652	TP53	True	0.5301411347922977
0.19924575738529227	0.18181818181818182	0.6273515322874272	TP53	True	0.5301411347922977
0.1998742928975487	0.18181818181818182	0.6272490991027208	TP53	True	0.5301411347922977
0.20050282840980516	0.18181818181818182	0.6271851968846303	TP53	True	0.5301411347922977
0.2011313639220616	0.18181818181818182	0.6267277600678995	TP53	True	0.5301411347922977
0.20175989943431805	0.18181818181818182	0.6264384035007333	TP53	True	0.5301411347922977
0.2023884349465745	0.18181818181818182	0.6262247219994876	TP53	True	0.5301411347922977
0.20301697045883094	0.18181818181818182	0.6260648103202007	TP53	True	0.5301411347922977
