fpr	tpr	threshold	gene	shuffled	auroc
0.03640929064657878	0.05660377358490566	0.7394263949431357	TP53	True	0.5165879022610714
0.037037037037037035	0.05660377358490566	0.7384160937712044	TP53	True	0.5165879022610714
0.03766478342749529	0.05660377358490566	0.7383444582272365	TP53	True	0.5165879022610714
0.038292529817953544	0.05660377358490566	0.738304094713561	TP53	True	0.5165879022610714
0.0389202762084118	0.05660377358490566	0.7382285243080128	TP53	True	0.5165879022610714
0.03954802259887006	0.05660377358490566	0.7380857436437707	TP53	True	0.5165879022610714
0.040175768989328314	0.05660377358490566	0.7367421300298959	TP53	True	0.5165879022610714
0.04080351537978657	0.05660377358490566	0.7365504075408839	TP53	True	0.5165879022610714
0.04143126177024482	0.05660377358490566	0.7363859066375964	TP53	True	0.5165879022610714
0.04205900816070308	0.05660377358490566	0.7363324542368921	TP53	True	0.5165879022610714
0.04268675455116133	0.05660377358490566	0.7362253753441844	TP53	True	0.5165879022610714
0.04331450094161959	0.05660377358490566	0.7355135182149232	TP53	True	0.5165879022610714
0.04394224733207784	0.05660377358490566	0.7335790768427322	TP53	True	0.5165879022610714
0.044569993722536096	0.05660377358490566	0.7332980913060361	TP53	True	0.5165879022610714
0.04519774011299435	0.05660377358490566	0.7318133075501561	TP53	True	0.5165879022610714
0.045825486503452605	0.05660377358490566	0.7317998390686049	TP53	True	0.5165879022610714
0.04645323289391086	0.05660377358490566	0.7292458231518584	TP53	True	0.5165879022610714
0.047080979284369114	0.05660377358490566	0.7271803885300226	TP53	True	0.5165879022610714
0.04770872567482737	0.05660377358490566	0.7266355578341024	TP53	True	0.5165879022610714
0.04833647206528562	0.05660377358490566	0.7265971593036871	TP53	True	0.5165879022610714
0.04896421845574388	0.05660377358490566	0.7262665835332528	TP53	True	0.5165879022610714
0.04959196484620213	0.05660377358490566	0.7260252362732827	TP53	True	0.5165879022610714
0.050219711236660386	0.05660377358490566	0.7256900195013236	TP53	True	0.5165879022610714
0.05084745762711865	0.05660377358490566	0.7247339622925001	TP53	True	0.5165879022610714
0.0514752040175769	0.05660377358490566	0.7241880427298435	TP53	True	0.5165879022610714
0.052102950408035156	0.05660377358490566	0.7226753026262737	TP53	True	0.5165879022610714
0.05273069679849341	0.05660377358490566	0.7218677724098532	TP53	True	0.5165879022610714
0.053358443188951665	0.05660377358490566	0.7218162191479668	TP53	True	0.5165879022610714
0.05398618957940992	0.05660377358490566	0.7207056479299921	TP53	True	0.5165879022610714
0.054613935969868174	0.05660377358490566	0.720589431034876	TP53	True	0.5165879022610714
0.05524168236032643	0.05660377358490566	0.7200859694434169	TP53	True	0.5165879022610714
0.05586942875078468	0.05660377358490566	0.7197618647475322	TP53	True	0.5165879022610714
0.05649717514124294	0.05660377358490566	0.7197286892454516	TP53	True	0.5165879022610714
0.05712492153170119	0.05660377358490566	0.7193055922641728	TP53	True	0.5165879022610714
0.05775266792215945	0.05660377358490566	0.718624268654828	TP53	True	0.5165879022610714
0.0583804143126177	0.05660377358490566	0.7178125962668406	TP53	True	0.5165879022610714
0.059008160703075956	0.05660377358490566	0.7176932053508274	TP53	True	0.5165879022610714
0.05963590709353421	0.05660377358490566	0.7159295851505967	TP53	True	0.5165879022610714
0.060263653483992465	0.05660377358490566	0.7148278439837189	TP53	True	0.5165879022610714
0.06089139987445072	0.05660377358490566	0.7145065811562215	TP53	True	0.5165879022610714
0.061519146264908973	0.05660377358490566	0.7139425801433433	TP53	True	0.5165879022610714
0.062146892655367235	0.05660377358490566	0.7091674449751308	TP53	True	0.5165879022610714
0.06277463904582549	0.05660377358490566	0.7088331723409359	TP53	True	0.5165879022610714
0.06277463904582549	0.07547169811320754	0.7083400477739747	TP53	True	0.5165879022610714
0.06340238543628374	0.07547169811320754	0.7083192640288939	TP53	True	0.5165879022610714
0.064030131826742	0.07547169811320754	0.7077502567213201	TP53	True	0.5165879022610714
0.06465787821720025	0.07547169811320754	0.7076572928820172	TP53	True	0.5165879022610714
0.06528562460765851	0.07547169811320754	0.707518699376936	TP53	True	0.5165879022610714
0.06591337099811675	0.07547169811320754	0.7065619100542202	TP53	True	0.5165879022610714
0.06654111738857502	0.07547169811320754	0.7053110657387436	TP53	True	0.5165879022610714
0.06716886377903326	0.07547169811320754	0.7051849557929831	TP53	True	0.5165879022610714
0.06779661016949153	0.07547169811320754	0.7051785726677277	TP53	True	0.5165879022610714
0.06842435655994979	0.07547169811320754	0.7034757831531833	TP53	True	0.5165879022610714
0.06905210295040803	0.07547169811320754	0.7033200626369432	TP53	True	0.5165879022610714
0.0696798493408663	0.07547169811320754	0.7030770981929674	TP53	True	0.5165879022610714
0.07030759573132454	0.07547169811320754	0.7025398021310943	TP53	True	0.5165879022610714
0.0709353421217828	0.07547169811320754	0.7023995248502063	TP53	True	0.5165879022610714
0.07156308851224105	0.07547169811320754	0.7021588344420313	TP53	True	0.5165879022610714
0.07219083490269931	0.07547169811320754	0.7015343768623022	TP53	True	0.5165879022610714
0.07281858129315756	0.07547169811320754	0.7013454524992306	TP53	True	0.5165879022610714
0.07344632768361582	0.07547169811320754	0.7007910538357162	TP53	True	0.5165879022610714
0.07407407407407407	0.07547169811320754	0.7002533944227296	TP53	True	0.5165879022610714
0.07470182046453233	0.07547169811320754	0.6997874396867932	TP53	True	0.5165879022610714
0.07532956685499058	0.07547169811320754	0.6995091550583062	TP53	True	0.5165879022610714
0.07595731324544884	0.07547169811320754	0.6992264690779875	TP53	True	0.5165879022610714
0.07658505963590709	0.07547169811320754	0.6980153825994591	TP53	True	0.5165879022610714
0.07721280602636535	0.07547169811320754	0.6980015619114157	TP53	True	0.5165879022610714
0.0778405524168236	0.07547169811320754	0.6971413293273637	TP53	True	0.5165879022610714
0.07846829880728186	0.07547169811320754	0.6961852906742996	TP53	True	0.5165879022610714
0.07909604519774012	0.07547169811320754	0.6960543217525059	TP53	True	0.5165879022610714
0.07972379158819837	0.07547169811320754	0.6959631124461242	TP53	True	0.5165879022610714
0.08035153797865663	0.07547169811320754	0.695558693356393	TP53	True	0.5165879022610714
0.08097928436911488	0.07547169811320754	0.6953096558756201	TP53	True	0.5165879022610714
0.08160703075957314	0.07547169811320754	0.6949403337843381	TP53	True	0.5165879022610714
0.08223477715003139	0.07547169811320754	0.6943544350838944	TP53	True	0.5165879022610714
0.08286252354048965	0.07547169811320754	0.694118814954658	TP53	True	0.5165879022610714
0.0834902699309479	0.07547169811320754	0.6940202133667852	TP53	True	0.5165879022610714
0.08411801632140616	0.07547169811320754	0.6934954277497588	TP53	True	0.5165879022610714
0.0847457627118644	0.07547169811320754	0.6932238900257451	TP53	True	0.5165879022610714
0.08537350910232266	0.07547169811320754	0.6932192335503908	TP53	True	0.5165879022610714
0.08600125549278091	0.07547169811320754	0.6919961298958857	TP53	True	0.5165879022610714
0.08662900188323917	0.07547169811320754	0.6918276695015634	TP53	True	0.5165879022610714
0.08662900188323917	0.09433962264150944	0.6913851016405781	TP53	True	0.5165879022610714
0.08725674827369742	0.09433962264150944	0.6901487591665084	TP53	True	0.5165879022610714
0.08788449466415568	0.09433962264150944	0.6893357733568803	TP53	True	0.5165879022610714
0.08851224105461393	0.09433962264150944	0.688786765727142	TP53	True	0.5165879022610714
0.08913998744507219	0.09433962264150944	0.6887034462026133	TP53	True	0.5165879022610714
0.08976773383553044	0.09433962264150944	0.6885510362090693	TP53	True	0.5165879022610714
0.0903954802259887	0.09433962264150944	0.6885176594973038	TP53	True	0.5165879022610714
0.09102322661644696	0.09433962264150944	0.688425071275578	TP53	True	0.5165879022610714
0.09165097300690521	0.09433962264150944	0.6878157275076762	TP53	True	0.5165879022610714
0.09227871939736347	0.09433962264150944	0.6877047550064161	TP53	True	0.5165879022610714
0.09290646578782172	0.09433962264150944	0.6876477371994258	TP53	True	0.5165879022610714
0.09353421217827998	0.09433962264150944	0.6873210724825486	TP53	True	0.5165879022610714
0.09353421217827998	0.11320754716981132	0.686593055782942	TP53	True	0.5165879022610714
0.09416195856873823	0.11320754716981132	0.6863904406692352	TP53	True	0.5165879022610714
0.09478970495919649	0.11320754716981132	0.686245594764123	TP53	True	0.5165879022610714
0.09541745134965474	0.11320754716981132	0.6858061892489322	TP53	True	0.5165879022610714
0.096045197740113	0.11320754716981132	0.685524546351807	TP53	True	0.5165879022610714
0.09667294413057125	0.11320754716981132	0.685395280349032	TP53	True	0.5165879022610714
0.0973006905210295	0.11320754716981132	0.6853423194817738	TP53	True	0.5165879022610714
0.09792843691148775	0.11320754716981132	0.6850187287384186	TP53	True	0.5165879022610714
0.09855618330194602	0.11320754716981132	0.6847445670356234	TP53	True	0.5165879022610714
0.09918392969240426	0.11320754716981132	0.6845591468760519	TP53	True	0.5165879022610714
0.09981167608286252	0.11320754716981132	0.6840297400711268	TP53	True	0.5165879022610714
0.10043942247332077	0.11320754716981132	0.6838498300872211	TP53	True	0.5165879022610714
0.10106716886377903	0.11320754716981132	0.6835685100394723	TP53	True	0.5165879022610714
0.1016949152542373	0.11320754716981132	0.683557860589991	TP53	True	0.5165879022610714
0.10232266164469554	0.11320754716981132	0.6834091288107517	TP53	True	0.5165879022610714
0.1029504080351538	0.11320754716981132	0.6833492116933202	TP53	True	0.5165879022610714
0.10357815442561205	0.11320754716981132	0.6829925434196524	TP53	True	0.5165879022610714
0.10420590081607031	0.11320754716981132	0.682498473554777	TP53	True	0.5165879022610714
0.10483364720652856	0.11320754716981132	0.6824319380437648	TP53	True	0.5165879022610714
0.10546139359698682	0.11320754716981132	0.6815084043515812	TP53	True	0.5165879022610714
0.10608913998744507	0.11320754716981132	0.6814911893796792	TP53	True	0.5165879022610714
0.10671688637790333	0.11320754716981132	0.6813570153156433	TP53	True	0.5165879022610714
0.10734463276836158	0.11320754716981132	0.6813275299423559	TP53	True	0.5165879022610714
0.10797237915881984	0.11320754716981132	0.6813184866264776	TP53	True	0.5165879022610714
0.10860012554927809	0.11320754716981132	0.6811067745737587	TP53	True	0.5165879022610714
0.10922787193973635	0.11320754716981132	0.6810852651941164	TP53	True	0.5165879022610714
0.1098556183301946	0.11320754716981132	0.6808118305219026	TP53	True	0.5165879022610714
0.11048336472065286	0.11320754716981132	0.6802052569147885	TP53	True	0.5165879022610714
0.1111111111111111	0.11320754716981132	0.6780731396212601	TP53	True	0.5165879022610714
0.11173885750156937	0.11320754716981132	0.6779150223533412	TP53	True	0.5165879022610714
0.11236660389202763	0.11320754716981132	0.6770732216346053	TP53	True	0.5165879022610714
0.11299435028248588	0.11320754716981132	0.6762352766546756	TP53	True	0.5165879022610714
0.11362209667294414	0.11320754716981132	0.6760197644976775	TP53	True	0.5165879022610714
0.11424984306340238	0.11320754716981132	0.6759832626265572	TP53	True	0.5165879022610714
0.11487758945386065	0.11320754716981132	0.6758142217170664	TP53	True	0.5165879022610714
0.1155053358443189	0.11320754716981132	0.6756683675307006	TP53	True	0.5165879022610714
0.11613308223477715	0.11320754716981132	0.6750663877651141	TP53	True	0.5165879022610714
0.1167608286252354	0.11320754716981132	0.6746719033070174	TP53	True	0.5165879022610714
0.11738857501569366	0.11320754716981132	0.6745969240498358	TP53	True	0.5165879022610714
0.11801632140615191	0.11320754716981132	0.674332709172269	TP53	True	0.5165879022610714
0.11864406779661017	0.11320754716981132	0.6743302050734495	TP53	True	0.5165879022610714
0.11927181418706842	0.11320754716981132	0.6741573946928319	TP53	True	0.5165879022610714
0.11989956057752668	0.11320754716981132	0.6741485664223172	TP53	True	0.5165879022610714
0.12052730696798493	0.11320754716981132	0.6737310741895701	TP53	True	0.5165879022610714
0.12115505335844319	0.11320754716981132	0.673143173645648	TP53	True	0.5165879022610714
0.12178279974890144	0.11320754716981132	0.6728997808437084	TP53	True	0.5165879022610714
0.1224105461393597	0.11320754716981132	0.6727931620298581	TP53	True	0.5165879022610714
0.12303829252981795	0.11320754716981132	0.6720832947131363	TP53	True	0.5165879022610714
0.12366603892027621	0.11320754716981132	0.6714279543793952	TP53	True	0.5165879022610714
0.12429378531073447	0.11320754716981132	0.6702441090818448	TP53	True	0.5165879022610714
0.12492153170119272	0.11320754716981132	0.6699233300070186	TP53	True	0.5165879022610714
0.12554927809165098	0.11320754716981132	0.6698104370398369	TP53	True	0.5165879022610714
0.12617702448210924	0.11320754716981132	0.6695405495673701	TP53	True	0.5165879022610714
0.12680477087256747	0.11320754716981132	0.6694780787449809	TP53	True	0.5165879022610714
0.12743251726302574	0.11320754716981132	0.6693816620673596	TP53	True	0.5165879022610714
0.128060263653484	0.11320754716981132	0.6690869183991244	TP53	True	0.5165879022610714
0.12868801004394226	0.11320754716981132	0.6689474149182559	TP53	True	0.5165879022610714
0.1293157564344005	0.11320754716981132	0.6689464133386908	TP53	True	0.5165879022610714
0.12994350282485875	0.11320754716981132	0.6689144471141426	TP53	True	0.5165879022610714
0.13057124921531701	0.11320754716981132	0.6685541865479511	TP53	True	0.5165879022610714
0.13119899560577528	0.11320754716981132	0.6682230568114961	TP53	True	0.5165879022610714
0.1318267419962335	0.11320754716981132	0.6679304607248359	TP53	True	0.5165879022610714
0.13245448838669177	0.11320754716981132	0.6675262335726552	TP53	True	0.5165879022610714
0.13308223477715003	0.11320754716981132	0.6666995808873769	TP53	True	0.5165879022610714
0.1337099811676083	0.11320754716981132	0.666122898096807	TP53	True	0.5165879022610714
0.13433772755806653	0.11320754716981132	0.6654640252114709	TP53	True	0.5165879022610714
0.1349654739485248	0.11320754716981132	0.6651581396562524	TP53	True	0.5165879022610714
0.13559322033898305	0.11320754716981132	0.6645809267411967	TP53	True	0.5165879022610714
0.1362209667294413	0.11320754716981132	0.6643404292527082	TP53	True	0.5165879022610714
0.13684871311989957	0.11320754716981132	0.6642689954945216	TP53	True	0.5165879022610714
0.1374764595103578	0.11320754716981132	0.6637772482281956	TP53	True	0.5165879022610714
0.13810420590081607	0.11320754716981132	0.6637261421666859	TP53	True	0.5165879022610714
0.13873195229127433	0.11320754716981132	0.6636840117220287	TP53	True	0.5165879022610714
0.1393596986817326	0.11320754716981132	0.6625848430011864	TP53	True	0.5165879022610714
0.13998744507219082	0.11320754716981132	0.6625401311599123	TP53	True	0.5165879022610714
0.1406151914626491	0.11320754716981132	0.6625354272000384	TP53	True	0.5165879022610714
0.1406151914626491	0.1320754716981132	0.6624147676364477	TP53	True	0.5165879022610714
0.14124293785310735	0.1320754716981132	0.6623231520748092	TP53	True	0.5165879022610714
0.1418706842435656	0.1320754716981132	0.6622117439252307	TP53	True	0.5165879022610714
0.14249843063402384	0.1320754716981132	0.6621100399984681	TP53	True	0.5165879022610714
0.1431261770244821	0.1320754716981132	0.6613723640814299	TP53	True	0.5165879022610714
0.14375392341494037	0.1320754716981132	0.6598867804430048	TP53	True	0.5165879022610714
0.14438166980539863	0.1320754716981132	0.6593834450275561	TP53	True	0.5165879022610714
0.14500941619585686	0.1320754716981132	0.6593772183851273	TP53	True	0.5165879022610714
0.14563716258631512	0.1320754716981132	0.659301935131143	TP53	True	0.5165879022610714
0.14626490897677338	0.1320754716981132	0.6591616573508716	TP53	True	0.5165879022610714
0.14689265536723164	0.1320754716981132	0.6591333717344586	TP53	True	0.5165879022610714
0.1475204017576899	0.1320754716981132	0.6589405001582277	TP53	True	0.5165879022610714
0.14814814814814814	0.1320754716981132	0.6587823688341881	TP53	True	0.5165879022610714
0.1487758945386064	0.1320754716981132	0.6586585351812995	TP53	True	0.5165879022610714
0.14940364092906466	0.1320754716981132	0.6585792605445958	TP53	True	0.5165879022610714
0.15003138731952292	0.1320754716981132	0.6583751228840968	TP53	True	0.5165879022610714
0.15065913370998116	0.1320754716981132	0.6579233899756786	TP53	True	0.5165879022610714
0.15128688010043942	0.1320754716981132	0.6577289698170292	TP53	True	0.5165879022610714
0.15191462649089768	0.1320754716981132	0.6568786558323041	TP53	True	0.5165879022610714
0.15254237288135594	0.1320754716981132	0.6567745907801871	TP53	True	0.5165879022610714
0.15317011927181418	0.1320754716981132	0.6565101306818425	TP53	True	0.5165879022610714
0.15379786566227244	0.1320754716981132	0.6562206730745884	TP53	True	0.5165879022610714
0.1544256120527307	0.1320754716981132	0.6560921399187323	TP53	True	0.5165879022610714
0.15505335844318896	0.1320754716981132	0.6556144696928358	TP53	True	0.5165879022610714
0.1556811048336472	0.1320754716981132	0.6554311664398909	TP53	True	0.5165879022610714
0.15630885122410546	0.1320754716981132	0.6551535687641369	TP53	True	0.5165879022610714
0.15693659761456372	0.1320754716981132	0.654675889637335	TP53	True	0.5165879022610714
0.15693659761456372	0.1509433962264151	0.6539501764712262	TP53	True	0.5165879022610714
0.15756434400502198	0.1509433962264151	0.6538389690078172	TP53	True	0.5165879022610714
0.15819209039548024	0.1509433962264151	0.6528269048869025	TP53	True	0.5165879022610714
0.15881983678593847	0.1509433962264151	0.6523837245212217	TP53	True	0.5165879022610714
0.15944758317639673	0.1509433962264151	0.6512195304227772	TP53	True	0.5165879022610714
0.160075329566855	0.1509433962264151	0.6509987569772405	TP53	True	0.5165879022610714
0.16070307595731326	0.1509433962264151	0.6504447861039679	TP53	True	0.5165879022610714
0.1613308223477715	0.1509433962264151	0.6497521208839304	TP53	True	0.5165879022610714
0.16195856873822975	0.1509433962264151	0.6494177525737448	TP53	True	0.5165879022610714
0.162586315128688	0.1509433962264151	0.6484031230940859	TP53	True	0.5165879022610714
0.16321406151914628	0.1509433962264151	0.6475226396371627	TP53	True	0.5165879022610714
0.1638418079096045	0.1509433962264151	0.6473802813487198	TP53	True	0.5165879022610714
0.16446955430006277	0.1509433962264151	0.6470007129051268	TP53	True	0.5165879022610714
0.16509730069052103	0.1509433962264151	0.6461327057511435	TP53	True	0.5165879022610714
0.1657250470809793	0.1509433962264151	0.6460760317854464	TP53	True	0.5165879022610714
0.16635279347143753	0.1509433962264151	0.6459249567537386	TP53	True	0.5165879022610714
0.1669805398618958	0.1509433962264151	0.6452949185819419	TP53	True	0.5165879022610714
0.16760828625235405	0.1509433962264151	0.6448304924208857	TP53	True	0.5165879022610714
0.1682360326428123	0.1509433962264151	0.6440301167680811	TP53	True	0.5165879022610714
0.16886377903327057	0.1509433962264151	0.6439852891025025	TP53	True	0.5165879022610714
0.1694915254237288	0.1509433962264151	0.6437126129733262	TP53	True	0.5165879022610714
0.17011927181418707	0.1509433962264151	0.6427162985147028	TP53	True	0.5165879022610714
0.17074701820464533	0.1509433962264151	0.6423774673574324	TP53	True	0.5165879022610714
0.1713747645951036	0.1509433962264151	0.6419969649540369	TP53	True	0.5165879022610714
0.1713747645951036	0.16981132075471697	0.6419813881909787	TP53	True	0.5165879022610714
0.17200251098556182	0.16981132075471697	0.6417604091040556	TP53	True	0.5165879022610714
0.17263025737602009	0.16981132075471697	0.6409908093169219	TP53	True	0.5165879022610714
0.17325800376647835	0.16981132075471697	0.6407927279572259	TP53	True	0.5165879022610714
0.1738857501569366	0.16981132075471697	0.6403277151030734	TP53	True	0.5165879022610714
0.17451349654739484	0.16981132075471697	0.6401769001289866	TP53	True	0.5165879022610714
0.1751412429378531	0.16981132075471697	0.6401630433767762	TP53	True	0.5165879022610714
0.17576898932831136	0.16981132075471697	0.6399409669508667	TP53	True	0.5165879022610714
0.17639673571876963	0.16981132075471697	0.6397488273605019	TP53	True	0.5165879022610714
0.17702448210922786	0.16981132075471697	0.6396479322648846	TP53	True	0.5165879022610714
0.17765222849968612	0.16981132075471697	0.6384732178322029	TP53	True	0.5165879022610714
0.17827997489014438	0.16981132075471697	0.6376939005671397	TP53	True	0.5165879022610714
0.17890772128060264	0.16981132075471697	0.637614946782265	TP53	True	0.5165879022610714
0.17953546767106088	0.16981132075471697	0.6375743416890058	TP53	True	0.5165879022610714
0.18016321406151914	0.16981132075471697	0.6374228110677415	TP53	True	0.5165879022610714
0.1807909604519774	0.16981132075471697	0.637057443145071	TP53	True	0.5165879022610714
0.18141870684243566	0.16981132075471697	0.6365511825197405	TP53	True	0.5165879022610714
0.18204645323289392	0.16981132075471697	0.6363967630005872	TP53	True	0.5165879022610714
0.18267419962335216	0.16981132075471697	0.6362154109496467	TP53	True	0.5165879022610714
0.18330194601381042	0.16981132075471697	0.6354590065582584	TP53	True	0.5165879022610714
0.18392969240426868	0.16981132075471697	0.6351804659496467	TP53	True	0.5165879022610714
0.18455743879472694	0.16981132075471697	0.6346968410955368	TP53	True	0.5165879022610714
0.18518518518518517	0.16981132075471697	0.6337947314574809	TP53	True	0.5165879022610714
0.18581293157564344	0.16981132075471697	0.6334044558001185	TP53	True	0.5165879022610714
0.1864406779661017	0.16981132075471697	0.6332963892462949	TP53	True	0.5165879022610714
0.18706842435655996	0.16981132075471697	0.6332841339394274	TP53	True	0.5165879022610714
0.1876961707470182	0.16981132075471697	0.6332699971663545	TP53	True	0.5165879022610714
0.18832391713747645	0.16981132075471697	0.6330232824781923	TP53	True	0.5165879022610714
0.18895166352793472	0.16981132075471697	0.6323609774251201	TP53	True	0.5165879022610714
0.18957940991839298	0.16981132075471697	0.632219967801109	TP53	True	0.5165879022610714
0.1902071563088512	0.16981132075471697	0.6313807969849223	TP53	True	0.5165879022610714
0.19083490269930947	0.16981132075471697	0.6312268389373624	TP53	True	0.5165879022610714
0.19146264908976773	0.16981132075471697	0.631125374013079	TP53	True	0.5165879022610714
0.192090395480226	0.16981132075471697	0.6310506192531152	TP53	True	0.5165879022610714
0.19271814187068426	0.16981132075471697	0.6305577233900496	TP53	True	0.5165879022610714
0.1933458882611425	0.16981132075471697	0.6298232898888491	TP53	True	0.5165879022610714
0.19397363465160075	0.16981132075471697	0.6290568221475347	TP53	True	0.5165879022610714
0.194601381042059	0.16981132075471697	0.6289508162788254	TP53	True	0.5165879022610714
0.19522912743251727	0.16981132075471697	0.6287594154285422	TP53	True	0.5165879022610714
0.1958568738229755	0.16981132075471697	0.628511922523448	TP53	True	0.5165879022610714
0.19648462021343377	0.16981132075471697	0.6282284613537822	TP53	True	0.5165879022610714
0.19711236660389203	0.16981132075471697	0.627810509961957	TP53	True	0.5165879022610714
0.1977401129943503	0.16981132075471697	0.62777183183285	TP53	True	0.5165879022610714
0.19836785938480853	0.16981132075471697	0.6276873731128019	TP53	True	0.5165879022610714
0.1989956057752668	0.16981132075471697	0.6274790360487652	TP53	True	0.5165879022610714
0.19962335216572505	0.16981132075471697	0.6273515322874272	TP53	True	0.5165879022610714
0.2002510985561833	0.16981132075471697	0.6272490991027208	TP53	True	0.5165879022610714
0.20087884494664154	0.16981132075471697	0.6271851968846303	TP53	True	0.5165879022610714
0.2015065913370998	0.16981132075471697	0.6267277600678995	TP53	True	0.5165879022610714
0.20213433772755807	0.16981132075471697	0.6264384035007333	TP53	True	0.5165879022610714
0.20276208411801633	0.16981132075471697	0.6262247219994876	TP53	True	0.5165879022610714
0.2033898305084746	0.16981132075471697	0.6260648103202007	TP53	True	0.5165879022610714
